nohup: ignoring input
OpenClaw Bond Scanner starting...
[01:50] Scanned markets | Found 0 opportunities | Balance: $238.16
[14:42] Scanned markets | Found 0 opportunities | Balance: $233.90
[14:45] Scanned markets | Found 0 opportunities | Balance: $235.00
[14:47] Scanned markets | Found 0 opportunities | Balance: $235.00
[14:50] Scanned markets | Found 0 opportunities | Balance: $235.00
[14:52] Scanned markets | Found 0 opportunities | Balance: $235.00
[14:55] Scanned markets | Found 0 opportunities | Balance: $235.00
[14:57] Scanned markets | Found 0 opportunities | Balance: $235.00
[15:00] Scanned markets | Found 0 opportunities | Balance: $235.00
[15:02] Scanned markets | Found 0 opportunities | Balance: $235.00
[15:05] Scanned markets | Found 0 opportunities | Balance: $235.00
[15:07] Scanned markets | Found 0 opportunities | Balance: $235.00
[15:10] Scanned markets | Found 0 opportunities | Balance: $235.00
[15:12] Scanned markets | Found 0 opportunities | Balance: $235.00
[15:15] Scanned markets | Found 0 opportunities | Balance: $235.00
[15:17] Scanned markets | Found 0 opportunities | Balance: $235.00
[15:20] Scanned markets | Found 0 opportunities | Balance: $235.00
[15:22] Scanned markets | Found 0 opportunities | Balance: $235.00
[15:25] Scanned markets | Found 0 opportunities | Balance: $235.00
[15:27] Scanned markets | Found 0 opportunities | Balance: $235.00
[15:30] Scanned markets | Found 0 opportunities | Balance: $235.00
[15:32] Scanned markets | Found 0 opportunities | Balance: $235.00
[15:35] Scanned markets | Found 0 opportunities | Balance: $235.00
[15:37] Scanned markets | Found 0 opportunities | Balance: $235.00
[15:40] Scanned markets | Found 0 opportunities | Balance: $235.00
[15:42] Scanned markets | Found 0 opportunities | Balance: $235.00
[15:45] Scanned markets | Found 0 opportunities | Balance: $235.00
[15:47] Scanned markets | Found 0 opportunities | Balance: $235.00
[15:50] Scanned markets | Found 0 opportunities | Balance: $235.00
[15:52] Scanned markets | Found 0 opportunities | Balance: $235.00
[15:55] Scanned markets | Found 0 opportunities | Balance: $235.00
[15:57] Scanned markets | Found 0 opportunities | Balance: $235.00
[16:00] Scanned markets | Found 0 opportunities | Balance: $235.00
[16:02] Scanned markets | Found 0 opportunities | Balance: $235.00
[16:05] Scanned markets | Found 0 opportunities | Balance: $235.00
[16:07] Scanned markets | Found 0 opportunities | Balance: $235.00
[16:10] Scanned markets | Found 0 opportunities | Balance: $235.00
[16:12] Scanned markets | Found 0 opportunities | Balance: $235.00
[16:15] Scanned markets | Found 0 opportunities | Balance: $235.00
[16:17] Scanned markets | Found 0 opportunities | Balance: $235.00
[16:20] Scanned markets | Found 0 opportunities | Balance: $235.00
[16:22] Scanned markets | Found 0 opportunities | Balance: $235.00
[16:25] Scanned markets | Found 0 opportunities | Balance: $235.00
[16:27] Scanned markets | Found 0 opportunities | Balance: $235.00
[16:30] Scanned markets | Found 0 opportunities | Balance: $235.00
[16:32] Scanned markets | Found 0 opportunities | Balance: $235.00
[16:35] Scanned markets | Found 0 opportunities | Balance: $235.00
[16:37] Scanned markets | Found 0 opportunities | Balance: $235.00
[16:40] Scanned markets | Found 0 opportunities | Balance: $235.00
[16:42] Scanned markets | Found 0 opportunities | Balance: $235.00
[16:45] Scanned markets | Found 0 opportunities | Balance: $235.00
[16:47] Scanned markets | Found 0 opportunities | Balance: $235.00
[16:50] Scanned markets | Found 0 opportunities | Balance: $235.00
[16:52] Scanned markets | Found 0 opportunities | Balance: $235.00
[16:55] Scanned markets | Found 0 opportunities | Balance: $235.00
[16:57] Scanned markets | Found 0 opportunities | Balance: $235.00
[17:00] Scanned markets | Found 0 opportunities | Balance: $235.00
[17:02] Scanned markets | Found 0 opportunities | Balance: $234.96
[17:05] Scanned markets | Found 0 opportunities | Balance: $235.39
[17:07] Scanned markets | Found 0 opportunities | Balance: $234.23
[17:10] Scanned markets | Found 0 opportunities | Balance: $233.53
[17:12] Scanned markets | Found 0 opportunities | Balance: $226.00
[17:15] Scanned markets | Found 0 opportunities | Balance: $222.73
[17:17] Scanned markets | Found 0 opportunities | Balance: $222.73
[17:20] Scanned markets | Found 0 opportunities | Balance: $222.25
[17:22] Scanned markets | Found 0 opportunities | Balance: $217.65
[17:25] Scanned markets | Found 0 opportunities | Balance: $214.45
[17:27] Scanned markets | Found 0 opportunities | Balance: $213.86
[17:30] Scanned markets | Found 0 opportunities | Balance: $213.85
[17:32] Scanned markets | Found 0 opportunities | Balance: $213.85
[17:35] Scanned markets | Found 0 opportunities | Balance: $213.85
[17:37] Scanned markets | Found 0 opportunities | Balance: $213.85
[17:40] Scanned markets | Found 0 opportunities | Balance: $213.85
[17:42] Scanned markets | Found 0 opportunities | Balance: $213.85
[17:45] Scanned markets | Found 0 opportunities | Balance: $213.85
[17:47] Scanned markets | Found 0 opportunities | Balance: $213.85
[17:50] Scanned markets | Found 0 opportunities | Balance: $213.85
[17:52] Scanned markets | Found 0 opportunities | Balance: $213.85
[17:55] Scanned markets | Found 0 opportunities | Balance: $213.85
[17:57] Scanned markets | Found 0 opportunities | Balance: $213.85
[18:00] Scanned markets | Found 0 opportunities | Balance: $213.85
[18:02] Scanned markets | Found 0 opportunities | Balance: $213.85
[18:05] Scanned markets | Found 0 opportunities | Balance: $212.49
[18:07] Scanned markets | Found 0 opportunities | Balance: $213.82
[18:10] Scanned markets | Found 0 opportunities | Balance: $215.63
[18:12] Scanned markets | Found 0 opportunities | Balance: $215.19
[18:15] Scanned markets | Found 0 opportunities | Balance: $216.15
[18:17] Scanned markets | Found 0 opportunities | Balance: $216.15
[18:20] Scanned markets | Found 0 opportunities | Balance: $216.15
[18:22] Scanned markets | Found 0 opportunities | Balance: $216.15
[18:25] Scanned markets | Found 0 opportunities | Balance: $216.15
[18:27] Scanned markets | Found 0 opportunities | Balance: $216.15
[18:30] Scanned markets | Found 0 opportunities | Balance: $216.15
[18:32] Scanned markets | Found 0 opportunities | Balance: $216.15
[18:35] Scanned markets | Found 0 opportunities | Balance: $216.15
[18:37] Scanned markets | Found 0 opportunities | Balance: $216.15
[18:40] Scanned markets | Found 0 opportunities | Balance: $216.15
[18:42] Scanned markets | Found 0 opportunities | Balance: $216.15
[18:45] Scanned markets | Found 0 opportunities | Balance: $216.15
[18:47] Scanned markets | Found 0 opportunities | Balance: $215.78
[18:50] Scanned markets | Found 0 opportunities | Balance: $215.94
[18:52] Scanned markets | Found 0 opportunities | Balance: $216.33
[18:55] Scanned markets | Found 0 opportunities | Balance: $216.74
[18:57] Scanned markets | Found 0 opportunities | Balance: $216.77
[19:00] Scanned markets | Found 0 opportunities | Balance: $216.88
[19:02] Scanned markets | Found 0 opportunities | Balance: $216.88
[19:05] Scanned markets | Found 0 opportunities | Balance: $216.88
[19:07] Scanned markets | Found 0 opportunities | Balance: $216.88
[19:10] Scanned markets | Found 0 opportunities | Balance: $216.88
[19:12] Scanned markets | Found 0 opportunities | Balance: $216.88
[19:15] Scanned markets | Found 0 opportunities | Balance: $216.88
[19:17] Scanned markets | Found 0 opportunities | Balance: $216.88
[19:20] Scanned markets | Found 0 opportunities | Balance: $214.49
[19:22] Scanned markets | Found 0 opportunities | Balance: $216.17
[19:25] Scanned markets | Found 0 opportunities | Balance: $214.91
[19:27] Scanned markets | Found 0 opportunities | Balance: $206.93
[19:30] Scanned markets | Found 0 opportunities | Balance: $205.25
[19:32] Scanned markets | Found 0 opportunities | Balance: $205.25
[19:35] Scanned markets | Found 0 opportunities | Balance: $205.25
[19:37] Scanned markets | Found 0 opportunities | Balance: $205.25
[19:40] Scanned markets | Found 0 opportunities | Balance: $205.25
[19:42] Scanned markets | Found 0 opportunities | Balance: $205.25
[19:45] Scanned markets | Found 0 opportunities | Balance: $205.25
[19:47] Scanned markets | Found 0 opportunities | Balance: $205.25
[19:50] Scanned markets | Found 0 opportunities | Balance: $205.25
[19:52] Scanned markets | Found 0 opportunities | Balance: $205.25
[19:55] Scanned markets | Found 0 opportunities | Balance: $205.25
[19:57] Scanned markets | Found 0 opportunities | Balance: $205.25
[20:00] Scanned markets | Found 0 opportunities | Balance: $205.25
[20:02] Scanned markets | Found 0 opportunities | Balance: $205.25
[20:05] Scanned markets | Found 0 opportunities | Balance: $205.12
[20:07] Scanned markets | Found 0 opportunities | Balance: $204.86
[20:10] Scanned markets | Found 0 opportunities | Balance: $205.60
[20:12] Scanned markets | Found 0 opportunities | Balance: $205.75
[20:15] Scanned markets | Found 0 opportunities | Balance: $205.94
[20:17] Scanned markets | Found 0 opportunities | Balance: $205.94
[20:20] Scanned markets | Found 0 opportunities | Balance: $205.94
[20:22] Scanned markets | Found 0 opportunities | Balance: $205.94
[20:25] Scanned markets | Found 0 opportunities | Balance: $205.94
[20:27] Scanned markets | Found 0 opportunities | Balance: $205.94
[20:30] Scanned markets | Found 0 opportunities | Balance: $205.94
[20:32] Scanned markets | Found 0 opportunities | Balance: $205.94
[20:35] Scanned markets | Found 0 opportunities | Balance: $205.94
[20:37] Scanned markets | Found 0 opportunities | Balance: $205.94
[20:40] Scanned markets | Found 0 opportunities | Balance: $205.94
[20:42] Scanned markets | Found 0 opportunities | Balance: $205.94
[20:45] Scanned markets | Found 0 opportunities | Balance: $205.94
[20:47] Scanned markets | Found 0 opportunities | Balance: $205.94
[20:50] Scanned markets | Found 0 opportunities | Balance: $205.94
[20:52] Scanned markets | Found 0 opportunities | Balance: $205.94
[20:55] Scanned markets | Found 0 opportunities | Balance: $205.94
[20:57] Scanned markets | Found 0 opportunities | Balance: $205.94
[21:00] Scanned markets | Found 0 opportunities | Balance: $205.94
[21:02] Scanned markets | Found 0 opportunities | Balance: $205.94
[21:05] Scanned markets | Found 0 opportunities | Balance: $205.94
[21:07] Scanned markets | Found 0 opportunities | Balance: $205.94
[21:10] Scanned markets | Found 0 opportunities | Balance: $205.94
[21:12] Scanned markets | Found 0 opportunities | Balance: $205.94
[21:15] Scanned markets | Found 0 opportunities | Balance: $205.94
[21:17] Scanned markets | Found 0 opportunities | Balance: $205.94
[21:20] Scanned markets | Found 0 opportunities | Balance: $206.41
[21:22] Scanned markets | Found 0 opportunities | Balance: $207.19
[21:25] Scanned markets | Found 0 opportunities | Balance: $207.69
[21:27] Scanned markets | Found 0 opportunities | Balance: $207.80
[21:30] Scanned markets | Found 0 opportunities | Balance: $207.84
[21:32] Scanned markets | Found 0 opportunities | Balance: $207.84
[21:35] Scanned markets | Found 0 opportunities | Balance: $207.84
[21:37] Scanned markets | Found 0 opportunities | Balance: $207.84
[21:40] Scanned markets | Found 0 opportunities | Balance: $207.84
[21:42] Scanned markets | Found 0 opportunities | Balance: $207.84
[21:45] Scanned markets | Found 0 opportunities | Balance: $207.84
[21:47] Scanned markets | Found 0 opportunities | Balance: $207.84
[21:50] Scanned markets | Found 0 opportunities | Balance: $207.84
[21:52] Scanned markets | Found 0 opportunities | Balance: $207.84
[21:55] Scanned markets | Found 0 opportunities | Balance: $207.84
[21:57] Scanned markets | Found 0 opportunities | Balance: $207.84
[22:00] Scanned markets | Found 0 opportunities | Balance: $207.84
[22:02] Scanned markets | Found 0 opportunities | Balance: $207.84
[22:05] Scanned markets | Found 0 opportunities | Balance: $207.84
[22:07] Scanned markets | Found 0 opportunities | Balance: $207.84
[22:10] Scanned markets | Found 0 opportunities | Balance: $207.84
[22:12] Scanned markets | Found 0 opportunities | Balance: $207.84
[22:15] Scanned markets | Found 0 opportunities | Balance: $207.84
[22:17] Scanned markets | Found 0 opportunities | Balance: $207.84
[22:20] Scanned markets | Found 0 opportunities | Balance: $207.84
[22:22] Scanned markets | Found 0 opportunities | Balance: $207.84
[22:25] Scanned markets | Found 0 opportunities | Balance: $207.84
[22:27] Scanned markets | Found 0 opportunities | Balance: $207.84
[22:30] Scanned markets | Found 0 opportunities | Balance: $207.84
[22:32] Scanned markets | Found 0 opportunities | Balance: $207.84
[22:35] Scanned markets | Found 0 opportunities | Balance: $207.84
[22:37] Scanned markets | Found 0 opportunities | Balance: $207.84
[22:40] Scanned markets | Found 0 opportunities | Balance: $207.84
[22:42] Scanned markets | Found 0 opportunities | Balance: $207.84
[22:45] Scanned markets | Found 0 opportunities | Balance: $207.84
[22:47] Scanned markets | Found 0 opportunities | Balance: $207.84
[22:50] Scanned markets | Found 0 opportunities | Balance: $207.84
[22:52] Scanned markets | Found 0 opportunities | Balance: $207.84
[22:55] Scanned markets | Found 0 opportunities | Balance: $207.84
[22:57] Scanned markets | Found 0 opportunities | Balance: $207.84
[23:00] Scanned markets | Found 0 opportunities | Balance: $207.84
[23:02] Scanned markets | Found 0 opportunities | Balance: $207.84
[23:05] Scanned markets | Found 0 opportunities | Balance: $207.84
[23:07] Scanned markets | Found 0 opportunities | Balance: $207.84
[23:10] Scanned markets | Found 0 opportunities | Balance: $207.84
[23:12] Scanned markets | Found 0 opportunities | Balance: $207.84
[23:15] Scanned markets | Found 0 opportunities | Balance: $207.84
[23:17] Scanned markets | Found 0 opportunities | Balance: $207.84
[23:20] Scanned markets | Found 0 opportunities | Balance: $207.84
[23:22] Scanned markets | Found 0 opportunities | Balance: $207.84
[23:25] Scanned markets | Found 0 opportunities | Balance: $207.84
[23:27] Scanned markets | Found 0 opportunities | Balance: $207.84
[23:30] Scanned markets | Found 0 opportunities | Balance: $207.84
[23:32] Scanned markets | Found 0 opportunities | Balance: $207.84
[23:35] Scanned markets | Found 0 opportunities | Balance: $207.84
[23:37] Scanned markets | Found 0 opportunities | Balance: $207.84
[23:40] Scanned markets | Found 0 opportunities | Balance: $207.84
[23:42] Scanned markets | Found 0 opportunities | Balance: $207.84
[23:45] Scanned markets | Found 0 opportunities | Balance: $207.84
[23:47] Scanned markets | Found 0 opportunities | Balance: $207.84
[23:50] Scanned markets | Found 0 opportunities | Balance: $207.84
[23:52] Scanned markets | Found 0 opportunities | Balance: $207.84
[23:55] Scanned markets | Found 0 opportunities | Balance: $207.84
[23:57] Scanned markets | Found 0 opportunities | Balance: $207.84
[00:00] Scanned markets | Found 0 opportunities | Balance: $207.84
[00:02] Scanned markets | Found 0 opportunities | Balance: $207.84
[00:05] Scanned markets | Found 0 opportunities | Balance: $207.84
[00:07] Scanned markets | Found 0 opportunities | Balance: $207.84
[00:10] Scanned markets | Found 0 opportunities | Balance: $207.84
[00:12] Scanned markets | Found 0 opportunities | Balance: $207.84
[00:15] Scanned markets | Found 0 opportunities | Balance: $207.84
[00:17] Scanned markets | Found 1 opportunities | Balance: $207.84
  → KXMVESPORTSMULTIGAMEEXTENDED-S202602FD8B92690-C9187BD65BE | no @ 0.960 | 43min left | +4.2%
🔒 BOND: NO on KXMVESPORTSMULTIGAMEEXTENDED-S202602FD8B92690-C9187BD65BE
Price: 0.96 | Cost: $2.88 | Profit if wins: $0.12 (4.2%)
Time left: 43 min
[00:20] Scanned markets | Found 0 opportunities | Balance: $207.83
[00:22] Scanned markets | Found 0 opportunities | Balance: $207.83
[00:25] Scanned markets | Found 0 opportunities | Balance: $207.83
[00:27] Scanned markets | Found 0 opportunities | Balance: $207.83
[00:30] Scanned markets | Found 1 opportunities | Balance: $207.83
  → KXMVESPORTSMULTIGAMEEXTENDED-S20267B6A95FFA2C-E544D5C1F49 | no @ 0.980 | 30min left | +2.0%
🔒 BOND: NO on KXMVESPORTSMULTIGAMEEXTENDED-S20267B6A95FFA2C-E544D5C1F49
Price: 0.98 | Cost: $2.94 | Profit if wins: $0.06 (2.0%)
Time left: 30 min
[00:32] Scanned markets | Found 0 opportunities | Balance: $207.82
[00:35] Scanned markets | Found 0 opportunities | Balance: $207.82
[00:37] Scanned markets | Found 0 opportunities | Balance: $207.82
[00:40] Scanned markets | Found 0 opportunities | Balance: $207.82
[00:42] Scanned markets | Found 0 opportunities | Balance: $207.82
[00:45] Scanned markets | Found 0 opportunities | Balance: $207.82
[00:47] Scanned markets | Found 0 opportunities | Balance: $207.82
[00:50] Scanned markets | Found 0 opportunities | Balance: $207.82
[00:52] Scanned markets | Found 0 opportunities | Balance: $207.82
[00:55] Scanned markets | Found 0 opportunities | Balance: $207.82
[00:57] Scanned markets | Found 0 opportunities | Balance: $207.82
[01:00] Scanned markets | Found 0 opportunities | Balance: $207.82
[01:02] Scanned markets | Found 0 opportunities | Balance: $207.82
[01:05] Scanned markets | Found 0 opportunities | Balance: $207.84
[01:07] Scanned markets | Found 0 opportunities | Balance: $207.84
[01:10] Scanned markets | Found 0 opportunities | Balance: $207.84
[01:12] Scanned markets | Found 0 opportunities | Balance: $207.84
[01:15] Scanned markets | Found 0 opportunities | Balance: $207.84
[01:17] Scanned markets | Found 0 opportunities | Balance: $207.84
[01:20] Scanned markets | Found 0 opportunities | Balance: $207.84
[01:22] Scanned markets | Found 0 opportunities | Balance: $207.84
[01:25] Scanned markets | Found 0 opportunities | Balance: $207.84
[01:27] Scanned markets | Found 0 opportunities | Balance: $207.84
[01:30] Scanned markets | Found 0 opportunities | Balance: $207.84
[01:32] Scanned markets | Found 0 opportunities | Balance: $207.84
[01:35] Scanned markets | Found 0 opportunities | Balance: $207.84
[01:37] Scanned markets | Found 0 opportunities | Balance: $207.84
[01:40] Scanned markets | Found 0 opportunities | Balance: $207.84
[01:42] Scanned markets | Found 0 opportunities | Balance: $207.84
[01:45] Scanned markets | Found 0 opportunities | Balance: $207.84
[01:47] Scanned markets | Found 0 opportunities | Balance: $207.84
[01:50] Scanned markets | Found 0 opportunities | Balance: $207.84
[01:52] Scanned markets | Found 0 opportunities | Balance: $207.84
[01:55] Scanned markets | Found 0 opportunities | Balance: $207.84
[01:57] Scanned markets | Found 0 opportunities | Balance: $207.84
[02:00] Scanned markets | Found 0 opportunities | Balance: $207.84
[02:02] Scanned markets | Found 0 opportunities | Balance: $207.84
[02:05] Scanned markets | Found 0 opportunities | Balance: $208.21
[02:07] Scanned markets | Found 0 opportunities | Balance: $205.91
[02:10] Scanned markets | Found 0 opportunities | Balance: $209.11
[02:12] Scanned markets | Found 0 opportunities | Balance: $209.92
[02:15] Scanned markets | Found 0 opportunities | Balance: $209.97
[02:17] Scanned markets | Found 0 opportunities | Balance: $209.97
[02:20] Scanned markets | Found 0 opportunities | Balance: $208.00
[02:22] Scanned markets | Found 0 opportunities | Balance: $209.00
[02:25] Scanned markets | Found 0 opportunities | Balance: $208.24
[02:27] Scanned markets | Found 0 opportunities | Balance: $207.92
[02:30] Scanned markets | Found 0 opportunities | Balance: $208.20
[02:32] Scanned markets | Found 0 opportunities | Balance: $208.20
[02:35] Scanned markets | Found 0 opportunities | Balance: $208.32
[02:37] Scanned markets | Found 0 opportunities | Balance: $206.44
[02:40] Scanned markets | Found 0 opportunities | Balance: $206.68
[02:42] Scanned markets | Found 0 opportunities | Balance: $208.16
[02:45] Scanned markets | Found 0 opportunities | Balance: $202.40
[02:47] Scanned markets | Found 0 opportunities | Balance: $202.40
[02:50] Scanned markets | Found 0 opportunities | Balance: $202.65
[02:52] Scanned markets | Found 0 opportunities | Balance: $202.74
[02:55] Scanned markets | Found 0 opportunities | Balance: $203.02
[02:57] Scanned markets | Found 0 opportunities | Balance: $203.13
[03:00] Scanned markets | Found 0 opportunities | Balance: $203.16
[03:02] Scanned markets | Found 0 opportunities | Balance: $203.16
[03:05] Scanned markets | Found 0 opportunities | Balance: $203.16
[03:07] Scanned markets | Found 0 opportunities | Balance: $203.16
[03:10] Scanned markets | Found 0 opportunities | Balance: $203.16
[03:12] Scanned markets | Found 0 opportunities | Balance: $203.16
[03:15] Scanned markets | Found 0 opportunities | Balance: $203.16
[03:17] Scanned markets | Found 0 opportunities | Balance: $203.16
[03:20] Scanned markets | Found 0 opportunities | Balance: $203.16
[03:22] Scanned markets | Found 0 opportunities | Balance: $203.16
[03:25] Scanned markets | Found 0 opportunities | Balance: $203.16
[03:27] Scanned markets | Found 0 opportunities | Balance: $203.16
[03:30] Scanned markets | Found 0 opportunities | Balance: $203.16
[03:32] Scanned markets | Found 0 opportunities | Balance: $203.16
[03:35] Scanned markets | Found 0 opportunities | Balance: $203.16
[03:37] Scanned markets | Found 0 opportunities | Balance: $203.16
[03:40] Scanned markets | Found 1 opportunities | Balance: $203.16
  → KXMVESPORTSMULTIGAMEEXTENDED-S20268292DEF540B-C699DAB0103 | no @ 0.980 | 20min left | +2.0%
🔒 BOND: NO on KXMVESPORTSMULTIGAMEEXTENDED-S20268292DEF540B-C699DAB0103
Price: 0.98 | Cost: $2.94 | Profit if wins: $0.06 (2.0%)
Time left: 20 min
[03:42] Scanned markets | Found 0 opportunities | Balance: $203.15
[03:45] Scanned markets | Found 0 opportunities | Balance: $203.15
[03:47] Scanned markets | Found 0 opportunities | Balance: $203.15
[03:50] Scanned markets | Found 0 opportunities | Balance: $203.15
[03:52] Scanned markets | Found 0 opportunities | Balance: $203.15
[03:55] Scanned markets | Found 0 opportunities | Balance: $203.15
[03:57] Scanned markets | Found 0 opportunities | Balance: $203.15
[04:00] Scanned markets | Found 0 opportunities | Balance: $203.15
[04:02] Scanned markets | Found 0 opportunities | Balance: $203.15
[04:05] Scanned markets | Found 0 opportunities | Balance: $203.17
[04:07] Scanned markets | Found 0 opportunities | Balance: $203.17
[04:10] Scanned markets | Found 0 opportunities | Balance: $203.17
[04:12] Scanned markets | Found 0 opportunities | Balance: $203.17
[04:15] Scanned markets | Found 0 opportunities | Balance: $203.17
[04:17] Scanned markets | Found 0 opportunities | Balance: $203.17
[04:20] Scanned markets | Found 0 opportunities | Balance: $203.17
[04:22] Scanned markets | Found 0 opportunities | Balance: $203.17
[04:25] Scanned markets | Found 0 opportunities | Balance: $203.17
[04:27] Scanned markets | Found 0 opportunities | Balance: $203.17
[04:30] Scanned markets | Found 0 opportunities | Balance: $203.17
[04:32] Scanned markets | Found 0 opportunities | Balance: $203.17
[04:35] Scanned markets | Found 0 opportunities | Balance: $203.17
[04:37] Scanned markets | Found 0 opportunities | Balance: $203.17
[04:40] Scanned markets | Found 0 opportunities | Balance: $203.17
[04:42] Scanned markets | Found 0 opportunities | Balance: $203.17
[04:45] Scanned markets | Found 0 opportunities | Balance: $203.17
[04:47] Scanned markets | Found 0 opportunities | Balance: $203.17
[04:50] Scanned markets | Found 0 opportunities | Balance: $203.17
[04:52] Scanned markets | Found 0 opportunities | Balance: $203.17
[04:55] Scanned markets | Found 0 opportunities | Balance: $203.17
[04:57] Scanned markets | Found 0 opportunities | Balance: $203.17
[05:00] Scanned markets | Found 0 opportunities | Balance: $203.17
[05:02] Scanned markets | Found 0 opportunities | Balance: $203.17
[05:05] Scanned markets | Found 0 opportunities | Balance: $203.17
[05:07] Scanned markets | Found 0 opportunities | Balance: $203.17
[05:10] Scanned markets | Found 0 opportunities | Balance: $203.17
[05:12] Scanned markets | Found 0 opportunities | Balance: $203.17
[05:15] Scanned markets | Found 0 opportunities | Balance: $203.17
[05:17] Scanned markets | Found 0 opportunities | Balance: $203.17
[05:20] Scanned markets | Found 0 opportunities | Balance: $203.17
[05:22] Scanned markets | Found 0 opportunities | Balance: $203.17
[05:25] Scanned markets | Found 0 opportunities | Balance: $203.17
[05:27] Scanned markets | Found 0 opportunities | Balance: $203.17
[05:30] Scanned markets | Found 0 opportunities | Balance: $203.17
[05:32] Scanned markets | Found 0 opportunities | Balance: $203.17
[05:35] Scanned markets | Found 0 opportunities | Balance: $203.17
[05:37] Scanned markets | Found 0 opportunities | Balance: $203.17
[05:40] Scanned markets | Found 0 opportunities | Balance: $203.17
[05:42] Scanned markets | Found 0 opportunities | Balance: $203.17
[05:45] Scanned markets | Found 0 opportunities | Balance: $203.17
[05:47] Scanned markets | Found 0 opportunities | Balance: $203.17
[05:50] Scanned markets | Found 0 opportunities | Balance: $203.17
[05:52] Scanned markets | Found 0 opportunities | Balance: $203.17
[05:55] Scanned markets | Found 0 opportunities | Balance: $200.29
[05:57] Scanned markets | Found 0 opportunities | Balance: $200.29
[06:00] Scanned markets | Found 0 opportunities | Balance: $200.29
[06:02] Scanned markets | Found 0 opportunities | Balance: $200.29
[06:05] Scanned markets | Found 0 opportunities | Balance: $200.29
[06:07] Scanned markets | Found 0 opportunities | Balance: $200.29
[06:10] Scanned markets | Found 0 opportunities | Balance: $200.29
[06:12] Scanned markets | Found 0 opportunities | Balance: $200.29
[06:15] Scanned markets | Found 0 opportunities | Balance: $200.29
[06:17] Scanned markets | Found 0 opportunities | Balance: $200.29
[06:20] Scanned markets | Found 0 opportunities | Balance: $200.29
[06:22] Scanned markets | Found 0 opportunities | Balance: $200.29
[06:25] Scanned markets | Found 0 opportunities | Balance: $200.29
[06:27] Scanned markets | Found 0 opportunities | Balance: $200.29
[06:30] Scanned markets | Found 0 opportunities | Balance: $200.29
[06:32] Scanned markets | Found 0 opportunities | Balance: $200.29
[06:35] Scanned markets | Found 0 opportunities | Balance: $200.29
[06:37] Scanned markets | Found 0 opportunities | Balance: $200.29
[06:40] Scanned markets | Found 0 opportunities | Balance: $200.29
[06:42] Scanned markets | Found 0 opportunities | Balance: $200.29
[06:45] Scanned markets | Found 0 opportunities | Balance: $200.29
[06:47] Scanned markets | Found 0 opportunities | Balance: $200.29
[06:50] Scanned markets | Found 0 opportunities | Balance: $200.29
[06:52] Scanned markets | Found 0 opportunities | Balance: $200.29
[06:55] Scanned markets | Found 0 opportunities | Balance: $200.29
[06:57] Scanned markets | Found 0 opportunities | Balance: $200.29
[07:00] Scanned markets | Found 0 opportunities | Balance: $200.29
[07:02] Scanned markets | Found 0 opportunities | Balance: $200.29
[07:05] Scanned markets | Found 0 opportunities | Balance: $200.29
[07:07] Scanned markets | Found 0 opportunities | Balance: $0.00
[07:10] Scanned markets | Found 0 opportunities | Balance: $200.29
[Bond] Scan error: HTTPSConnectionPool(host='api.elections.kalshi.com', port=443): Read timed out. (read timeout=10)
[Bond] Scan error: HTTPSConnectionPool(host='api.elections.kalshi.com', port=443): Read timed out. (read timeout=10)
[Bond] Scan error: HTTPSConnectionPool(host='api.elections.kalshi.com', port=443): Read timed out. (read timeout=10)
[Bond] Scan error: HTTPSConnectionPool(host='api.elections.kalshi.com', port=443): Read timed out. (read timeout=10)
[Bond] Scan error: HTTPSConnectionPool(host='api.elections.kalshi.com', port=443): Read timed out. (read timeout=10)
[Bond] Scan error: HTTPSConnectionPool(host='api.elections.kalshi.com', port=443): Read timed out. (read timeout=10)
[Bond] Scan error: HTTPSConnectionPool(host='api.elections.kalshi.com', port=443): Read timed out. (read timeout=10)
[Bond] Scan error: HTTPSConnectionPool(host='api.elections.kalshi.com', port=443): Read timed out. (read timeout=10)
[07:30] Scanned markets | Found 0 opportunities | Balance: $200.29
[Bond] Scan error: HTTPSConnectionPool(host='api.elections.kalshi.com', port=443): Read timed out. (read timeout=10)
[Bond] Scan error: HTTPSConnectionPool(host='api.elections.kalshi.com', port=443): Read timed out. (read timeout=10)
[07:37] Scanned markets | Found 0 opportunities | Balance: $200.29
[Bond] Scan error: HTTPSConnectionPool(host='api.elections.kalshi.com', port=443): Read timed out. (read timeout=10)
[Bond] Scan error: HTTPSConnectionPool(host='api.elections.kalshi.com', port=443): Read timed out. (read timeout=10)
[07:44] Scanned markets | Found 0 opportunities | Balance: $200.29
[Bond] Scan error: HTTPSConnectionPool(host='api.elections.kalshi.com', port=443): Read timed out. (read timeout=10)
[Bond] Scan error: HTTPSConnectionPool(host='api.elections.kalshi.com', port=443): Read timed out. (read timeout=10)
[07:51] Scanned markets | Found 0 opportunities | Balance: $200.29
[07:54] Scanned markets | Found 0 opportunities | Balance: $200.29
[07:56] Scanned markets | Found 0 opportunities | Balance: $200.29
[07:59] Scanned markets | Found 0 opportunities | Balance: $200.29
[08:01] Scanned markets | Found 0 opportunities | Balance: $200.29
[08:04] Scanned markets | Found 0 opportunities | Balance: $200.29
[08:06] Scanned markets | Found 0 opportunities | Balance: $200.29
[08:09] Scanned markets | Found 0 opportunities | Balance: $200.29
[08:11] Scanned markets | Found 0 opportunities | Balance: $200.29
