nohup: ignoring input
OpenClaw Bond Scanner starting...
[02:37] Scanned markets | Found 0 opportunities | Balance: $183.06
[15:41] Scanned markets | Found 0 opportunities | Balance: $150.97
[15:44] Scanned markets | Found 0 opportunities | Balance: $150.97
[15:46] Scanned markets | Found 0 opportunities | Balance: $150.97
[15:49] Scanned markets | Found 0 opportunities | Balance: $149.33
[15:51] Scanned markets | Found 0 opportunities | Balance: $151.15
[15:54] Scanned markets | Found 0 opportunities | Balance: $150.52
[15:56] Scanned markets | Found 0 opportunities | Balance: $150.66
[15:59] Scanned markets | Found 0 opportunities | Balance: $145.82
[16:01] Scanned markets | Found 0 opportunities | Balance: $145.76
[16:04] Scanned markets | Found 0 opportunities | Balance: $145.76
[16:06] Scanned markets | Found 0 opportunities | Balance: $145.76
[16:09] Scanned markets | Found 0 opportunities | Balance: $145.76
[16:11] Scanned markets | Found 0 opportunities | Balance: $145.76
[16:14] Scanned markets | Found 0 opportunities | Balance: $145.76
[16:16] Scanned markets | Found 0 opportunities | Balance: $145.76
[16:19] Scanned markets | Found 0 opportunities | Balance: $145.76
[16:21] Scanned markets | Found 0 opportunities | Balance: $145.76
[16:24] Scanned markets | Found 0 opportunities | Balance: $145.76
[16:26] Scanned markets | Found 0 opportunities | Balance: $145.76
[16:29] Scanned markets | Found 0 opportunities | Balance: $145.76
[16:31] Scanned markets | Found 0 opportunities | Balance: $145.76
[16:34] Scanned markets | Found 0 opportunities | Balance: $145.76
[16:36] Scanned markets | Found 0 opportunities | Balance: $145.76
[16:39] Scanned markets | Found 0 opportunities | Balance: $145.76
[16:41] Scanned markets | Found 0 opportunities | Balance: $145.76
[16:44] Scanned markets | Found 0 opportunities | Balance: $145.76
[16:46] Scanned markets | Found 0 opportunities | Balance: $145.76
[16:49] Scanned markets | Found 0 opportunities | Balance: $145.76
[16:51] Scanned markets | Found 0 opportunities | Balance: $145.76
[16:54] Scanned markets | Found 0 opportunities | Balance: $145.76
[16:56] Scanned markets | Found 0 opportunities | Balance: $145.76
[16:59] Scanned markets | Found 0 opportunities | Balance: $145.76
[17:01] Scanned markets | Found 0 opportunities | Balance: $145.76
[17:04] Scanned markets | Found 0 opportunities | Balance: $145.76
[17:06] Scanned markets | Found 0 opportunities | Balance: $145.76
[17:09] Scanned markets | Found 0 opportunities | Balance: $145.76
[17:11] Scanned markets | Found 0 opportunities | Balance: $145.76
[17:14] Scanned markets | Found 0 opportunities | Balance: $145.76
[17:16] Scanned markets | Found 0 opportunities | Balance: $145.76
[17:19] Scanned markets | Found 0 opportunities | Balance: $145.76
[17:21] Scanned markets | Found 0 opportunities | Balance: $145.76
[17:24] Scanned markets | Found 0 opportunities | Balance: $145.76
[17:26] Scanned markets | Found 0 opportunities | Balance: $145.76
[17:29] Scanned markets | Found 0 opportunities | Balance: $145.76
[17:31] Scanned markets | Found 0 opportunities | Balance: $145.76
[17:34] Scanned markets | Found 0 opportunities | Balance: $145.76
[17:36] Scanned markets | Found 0 opportunities | Balance: $145.76
[17:39] Scanned markets | Found 0 opportunities | Balance: $145.76
[17:41] Scanned markets | Found 0 opportunities | Balance: $145.76
[17:44] Scanned markets | Found 0 opportunities | Balance: $145.76
[17:46] Scanned markets | Found 0 opportunities | Balance: $145.76
[17:49] Scanned markets | Found 0 opportunities | Balance: $145.76
[17:51] Scanned markets | Found 0 opportunities | Balance: $145.76
[17:54] Scanned markets | Found 0 opportunities | Balance: $145.76
[17:56] Scanned markets | Found 0 opportunities | Balance: $145.76
[17:59] Scanned markets | Found 0 opportunities | Balance: $145.76
[18:01] Scanned markets | Found 0 opportunities | Balance: $145.76
[18:04] Scanned markets | Found 0 opportunities | Balance: $145.76
[18:06] Scanned markets | Found 0 opportunities | Balance: $145.76
[18:09] Scanned markets | Found 0 opportunities | Balance: $145.76
[18:11] Scanned markets | Found 0 opportunities | Balance: $145.76
[18:14] Scanned markets | Found 0 opportunities | Balance: $145.76
[18:16] Scanned markets | Found 0 opportunities | Balance: $145.76
[18:19] Scanned markets | Found 0 opportunities | Balance: $145.76
[18:21] Scanned markets | Found 0 opportunities | Balance: $145.76
[18:24] Scanned markets | Found 0 opportunities | Balance: $145.76
[18:26] Scanned markets | Found 0 opportunities | Balance: $145.76
[18:29] Scanned markets | Found 0 opportunities | Balance: $145.76
[18:31] Scanned markets | Found 0 opportunities | Balance: $145.76
[18:34] Scanned markets | Found 0 opportunities | Balance: $145.76
[18:36] Scanned markets | Found 0 opportunities | Balance: $145.76
[18:39] Scanned markets | Found 0 opportunities | Balance: $145.76
[18:41] Scanned markets | Found 0 opportunities | Balance: $145.76
[18:44] Scanned markets | Found 0 opportunities | Balance: $145.76
[18:46] Scanned markets | Found 0 opportunities | Balance: $145.76
[18:49] Scanned markets | Found 0 opportunities | Balance: $145.76
[18:51] Scanned markets | Found 0 opportunities | Balance: $145.76
[18:54] Scanned markets | Found 0 opportunities | Balance: $145.76
[18:56] Scanned markets | Found 0 opportunities | Balance: $145.76
[18:59] Scanned markets | Found 0 opportunities | Balance: $145.76
[19:01] Scanned markets | Found 0 opportunities | Balance: $145.76
[19:04] Scanned markets | Found 0 opportunities | Balance: $145.76
[19:06] Scanned markets | Found 0 opportunities | Balance: $145.76
[19:09] Scanned markets | Found 0 opportunities | Balance: $145.76
[19:11] Scanned markets | Found 0 opportunities | Balance: $145.76
[19:14] Scanned markets | Found 0 opportunities | Balance: $145.76
[19:16] Scanned markets | Found 0 opportunities | Balance: $145.76
[19:19] Scanned markets | Found 0 opportunities | Balance: $145.76
[19:21] Scanned markets | Found 0 opportunities | Balance: $145.76
[19:24] Scanned markets | Found 0 opportunities | Balance: $145.76
[19:26] Scanned markets | Found 0 opportunities | Balance: $145.76
[19:29] Scanned markets | Found 0 opportunities | Balance: $145.76
[19:31] Scanned markets | Found 0 opportunities | Balance: $145.76
[19:34] Scanned markets | Found 0 opportunities | Balance: $145.76
[19:36] Scanned markets | Found 0 opportunities | Balance: $145.76
[19:39] Scanned markets | Found 0 opportunities | Balance: $145.76
[19:41] Scanned markets | Found 0 opportunities | Balance: $145.76
[19:44] Scanned markets | Found 0 opportunities | Balance: $145.76
[19:46] Scanned markets | Found 0 opportunities | Balance: $145.76
[19:49] Scanned markets | Found 0 opportunities | Balance: $145.76
[19:51] Scanned markets | Found 0 opportunities | Balance: $145.76
[19:54] Scanned markets | Found 0 opportunities | Balance: $145.76
[19:56] Scanned markets | Found 0 opportunities | Balance: $145.76
[19:59] Scanned markets | Found 0 opportunities | Balance: $145.76
[20:01] Scanned markets | Found 0 opportunities | Balance: $145.76
[20:04] Scanned markets | Found 0 opportunities | Balance: $145.76
[20:06] Scanned markets | Found 0 opportunities | Balance: $145.76
[20:09] Scanned markets | Found 0 opportunities | Balance: $145.76
[20:11] Scanned markets | Found 0 opportunities | Balance: $145.76
[20:14] Scanned markets | Found 0 opportunities | Balance: $145.76
[20:16] Scanned markets | Found 0 opportunities | Balance: $145.76
[20:19] Scanned markets | Found 0 opportunities | Balance: $145.76
[20:21] Scanned markets | Found 0 opportunities | Balance: $145.76
[20:24] Scanned markets | Found 0 opportunities | Balance: $145.76
[20:26] Scanned markets | Found 0 opportunities | Balance: $145.76
[20:29] Scanned markets | Found 0 opportunities | Balance: $145.76
[20:32] Scanned markets | Found 0 opportunities | Balance: $145.76
[20:34] Scanned markets | Found 0 opportunities | Balance: $145.76
[20:37] Scanned markets | Found 0 opportunities | Balance: $145.76
[20:39] Scanned markets | Found 0 opportunities | Balance: $145.76
[20:42] Scanned markets | Found 0 opportunities | Balance: $145.76
[20:44] Scanned markets | Found 0 opportunities | Balance: $145.76
[20:47] Scanned markets | Found 0 opportunities | Balance: $145.76
[20:49] Scanned markets | Found 0 opportunities | Balance: $145.76
[20:52] Scanned markets | Found 0 opportunities | Balance: $145.76
[20:54] Scanned markets | Found 0 opportunities | Balance: $145.76
[20:57] Scanned markets | Found 0 opportunities | Balance: $145.76
[20:59] Scanned markets | Found 0 opportunities | Balance: $145.76
[21:02] Scanned markets | Found 0 opportunities | Balance: $145.76
[21:04] Scanned markets | Found 0 opportunities | Balance: $145.76
[21:07] Scanned markets | Found 0 opportunities | Balance: $145.76
[21:09] Scanned markets | Found 0 opportunities | Balance: $145.76
[21:12] Scanned markets | Found 0 opportunities | Balance: $145.76
[21:14] Scanned markets | Found 0 opportunities | Balance: $145.76
[21:17] Scanned markets | Found 0 opportunities | Balance: $145.76
[21:19] Scanned markets | Found 0 opportunities | Balance: $145.76
[21:22] Scanned markets | Found 0 opportunities | Balance: $145.76
[21:24] Scanned markets | Found 0 opportunities | Balance: $145.76
[21:27] Scanned markets | Found 0 opportunities | Balance: $145.76
[21:29] Scanned markets | Found 0 opportunities | Balance: $145.76
[21:32] Scanned markets | Found 0 opportunities | Balance: $145.76
[21:34] Scanned markets | Found 0 opportunities | Balance: $145.76
[21:37] Scanned markets | Found 0 opportunities | Balance: $145.76
[21:39] Scanned markets | Found 0 opportunities | Balance: $145.76
[21:42] Scanned markets | Found 0 opportunities | Balance: $145.76
[21:44] Scanned markets | Found 0 opportunities | Balance: $145.76
[21:47] Scanned markets | Found 0 opportunities | Balance: $145.76
[21:49] Scanned markets | Found 0 opportunities | Balance: $145.76
[21:52] Scanned markets | Found 0 opportunities | Balance: $145.76
[21:55] Scanned markets | Found 0 opportunities | Balance: $145.76
[21:57] Scanned markets | Found 0 opportunities | Balance: $145.76
[22:00] Scanned markets | Found 0 opportunities | Balance: $145.76
[22:02] Scanned markets | Found 0 opportunities | Balance: $145.76
[22:05] Scanned markets | Found 0 opportunities | Balance: $145.76
[22:07] Scanned markets | Found 0 opportunities | Balance: $145.76
[22:10] Scanned markets | Found 0 opportunities | Balance: $145.76
[22:12] Scanned markets | Found 0 opportunities | Balance: $145.76
[22:15] Scanned markets | Found 0 opportunities | Balance: $145.76
[22:17] Scanned markets | Found 0 opportunities | Balance: $145.76
[22:20] Scanned markets | Found 0 opportunities | Balance: $145.76
[22:22] Scanned markets | Found 0 opportunities | Balance: $145.76
[22:25] Scanned markets | Found 0 opportunities | Balance: $145.76
[22:27] Scanned markets | Found 0 opportunities | Balance: $145.76
[22:30] Scanned markets | Found 0 opportunities | Balance: $145.76
[22:32] Scanned markets | Found 0 opportunities | Balance: $145.76
[22:35] Scanned markets | Found 0 opportunities | Balance: $145.77
[22:37] Scanned markets | Found 0 opportunities | Balance: $145.13
[22:40] Scanned markets | Found 0 opportunities | Balance: $145.53
[22:42] Scanned markets | Found 0 opportunities | Balance: $146.13
[22:45] Scanned markets | Found 0 opportunities | Balance: $146.14
[22:47] Scanned markets | Found 0 opportunities | Balance: $146.17
[22:50] Scanned markets | Found 0 opportunities | Balance: $146.17
[22:52] Scanned markets | Found 0 opportunities | Balance: $146.17
[22:55] Scanned markets | Found 0 opportunities | Balance: $146.17
[22:57] Scanned markets | Found 0 opportunities | Balance: $146.17
[23:00] Scanned markets | Found 0 opportunities | Balance: $146.17
[23:02] Scanned markets | Found 0 opportunities | Balance: $146.17
[23:05] Scanned markets | Found 0 opportunities | Balance: $145.80
[23:07] Scanned markets | Found 0 opportunities | Balance: $147.01
[23:10] Scanned markets | Found 0 opportunities | Balance: $147.19
[23:12] Scanned markets | Found 0 opportunities | Balance: $147.29
[23:15] Scanned markets | Found 0 opportunities | Balance: $147.48
[23:17] Scanned markets | Found 0 opportunities | Balance: $147.52
[23:20] Scanned markets | Found 0 opportunities | Balance: $147.52
[23:22] Scanned markets | Found 0 opportunities | Balance: $147.52
[23:25] Scanned markets | Found 0 opportunities | Balance: $147.52
[23:27] Scanned markets | Found 0 opportunities | Balance: $147.52
[23:30] Scanned markets | Found 0 opportunities | Balance: $147.52
[23:32] Scanned markets | Found 0 opportunities | Balance: $147.52
[23:35] Scanned markets | Found 0 opportunities | Balance: $147.52
[23:37] Scanned markets | Found 0 opportunities | Balance: $147.52
[23:40] Scanned markets | Found 0 opportunities | Balance: $147.52
[23:42] Scanned markets | Found 0 opportunities | Balance: $147.52
[23:45] Scanned markets | Found 0 opportunities | Balance: $147.52
[23:47] Scanned markets | Found 0 opportunities | Balance: $147.52
[23:50] Scanned markets | Found 0 opportunities | Balance: $147.52
[23:52] Scanned markets | Found 0 opportunities | Balance: $147.52
[23:55] Scanned markets | Found 0 opportunities | Balance: $147.52
[23:57] Scanned markets | Found 0 opportunities | Balance: $147.52
[00:00] Scanned markets | Found 0 opportunities | Balance: $147.52
[00:02] Scanned markets | Found 0 opportunities | Balance: $147.52
[00:05] Scanned markets | Found 0 opportunities | Balance: $147.59
[00:07] Scanned markets | Found 0 opportunities | Balance: $147.91
[00:10] Scanned markets | Found 0 opportunities | Balance: $147.87
[00:12] Scanned markets | Found 0 opportunities | Balance: $148.31
[00:15] Scanned markets | Found 0 opportunities | Balance: $148.33
[00:17] Scanned markets | Found 0 opportunities | Balance: $148.35
[00:20] Scanned markets | Found 0 opportunities | Balance: $148.35
[00:22] Scanned markets | Found 0 opportunities | Balance: $148.35
[00:25] Scanned markets | Found 0 opportunities | Balance: $148.35
[00:27] Scanned markets | Found 0 opportunities | Balance: $148.35
[00:30] Scanned markets | Found 0 opportunities | Balance: $148.35
[00:32] Scanned markets | Found 0 opportunities | Balance: $148.35
[00:35] Scanned markets | Found 0 opportunities | Balance: $147.80
[00:37] Scanned markets | Found 0 opportunities | Balance: $148.22
[00:40] Scanned markets | Found 0 opportunities | Balance: $148.82
[00:42] Scanned markets | Found 0 opportunities | Balance: $149.00
[00:45] Scanned markets | Found 0 opportunities | Balance: $149.05
[00:47] Scanned markets | Found 0 opportunities | Balance: $149.06
[00:50] Scanned markets | Found 0 opportunities | Balance: $148.72
[00:52] Scanned markets | Found 0 opportunities | Balance: $150.08
[00:55] Scanned markets | Found 0 opportunities | Balance: $150.38
[00:57] Scanned markets | Found 0 opportunities | Balance: $150.59
[01:00] Scanned markets | Found 0 opportunities | Balance: $150.63
[01:02] Scanned markets | Found 0 opportunities | Balance: $150.61
[01:05] Scanned markets | Found 0 opportunities | Balance: $148.37
[01:07] Scanned markets | Found 0 opportunities | Balance: $148.33
[01:10] Scanned markets | Found 0 opportunities | Balance: $147.73
[01:12] Scanned markets | Found 0 opportunities | Balance: $148.17
[01:15] Scanned markets | Found 0 opportunities | Balance: $150.93
[01:17] Scanned markets | Found 0 opportunities | Balance: $151.29
[01:20] Scanned markets | Found 0 opportunities | Balance: $151.39
[01:22] Scanned markets | Found 0 opportunities | Balance: $150.91
[01:25] Scanned markets | Found 0 opportunities | Balance: $152.07
[01:27] Scanned markets | Found 0 opportunities | Balance: $152.16
[01:30] Scanned markets | Found 0 opportunities | Balance: $152.22
[01:32] Scanned markets | Found 0 opportunities | Balance: $152.23
[01:35] Scanned markets | Found 0 opportunities | Balance: $152.23
[01:37] Scanned markets | Found 0 opportunities | Balance: $152.23
[01:40] Scanned markets | Found 0 opportunities | Balance: $152.23
[01:42] Scanned markets | Found 0 opportunities | Balance: $152.23
[01:45] Scanned markets | Found 0 opportunities | Balance: $152.23
[01:47] Scanned markets | Found 0 opportunities | Balance: $152.23
[01:50] Scanned markets | Found 0 opportunities | Balance: $152.23
[01:52] Scanned markets | Found 0 opportunities | Balance: $152.23
[01:55] Scanned markets | Found 0 opportunities | Balance: $152.23
[01:57] Scanned markets | Found 0 opportunities | Balance: $152.23
[02:00] Scanned markets | Found 0 opportunities | Balance: $152.23
[02:02] Scanned markets | Found 0 opportunities | Balance: $152.30
[02:05] Scanned markets | Found 0 opportunities | Balance: $152.05
[02:07] Scanned markets | Found 0 opportunities | Balance: $153.17
[02:10] Scanned markets | Found 0 opportunities | Balance: $153.31
[02:12] Scanned markets | Found 0 opportunities | Balance: $153.52
[02:15] Scanned markets | Found 0 opportunities | Balance: $153.56
[02:17] Scanned markets | Found 0 opportunities | Balance: $153.41
[02:20] Scanned markets | Found 0 opportunities | Balance: $154.96
[02:22] Scanned markets | Found 0 opportunities | Balance: $155.16
[02:25] Scanned markets | Found 0 opportunities | Balance: $155.27
[02:27] Scanned markets | Found 0 opportunities | Balance: $155.33
[02:30] Scanned markets | Found 0 opportunities | Balance: $155.35
[02:32] Scanned markets | Found 0 opportunities | Balance: $155.36
[02:35] Scanned markets | Found 0 opportunities | Balance: $155.36
[02:37] Scanned markets | Found 0 opportunities | Balance: $155.36
[02:40] Scanned markets | Found 0 opportunities | Balance: $155.36
[02:42] Scanned markets | Found 0 opportunities | Balance: $155.36
[02:45] Scanned markets | Found 0 opportunities | Balance: $155.36
[02:47] Scanned markets | Found 0 opportunities | Balance: $155.36
[02:50] Scanned markets | Found 0 opportunities | Balance: $155.36
[02:52] Scanned markets | Found 0 opportunities | Balance: $155.36
[02:55] Scanned markets | Found 0 opportunities | Balance: $155.36
[02:57] Scanned markets | Found 0 opportunities | Balance: $155.36
[03:00] Scanned markets | Found 0 opportunities | Balance: $155.36
[03:02] Scanned markets | Found 0 opportunities | Balance: $155.36
[03:05] Scanned markets | Found 0 opportunities | Balance: $155.36
[03:07] Scanned markets | Found 0 opportunities | Balance: $155.36
[03:10] Scanned markets | Found 0 opportunities | Balance: $155.36
[03:12] Scanned markets | Found 0 opportunities | Balance: $155.36
[03:15] Scanned markets | Found 0 opportunities | Balance: $155.36
[03:17] Scanned markets | Found 0 opportunities | Balance: $155.36
[03:20] Scanned markets | Found 0 opportunities | Balance: $155.36
[03:22] Scanned markets | Found 0 opportunities | Balance: $155.36
[03:25] Scanned markets | Found 0 opportunities | Balance: $155.36
[03:27] Scanned markets | Found 0 opportunities | Balance: $155.36
[03:30] Scanned markets | Found 0 opportunities | Balance: $155.36
[03:32] Scanned markets | Found 0 opportunities | Balance: $155.20
[03:35] Scanned markets | Found 0 opportunities | Balance: $155.64
[03:37] Scanned markets | Found 0 opportunities | Balance: $155.87
[03:40] Scanned markets | Found 0 opportunities | Balance: $155.87
[03:42] Scanned markets | Found 0 opportunities | Balance: $155.94
[03:45] Scanned markets | Found 0 opportunities | Balance: $155.92
[03:47] Scanned markets | Found 0 opportunities | Balance: $155.96
[03:50] Scanned markets | Found 0 opportunities | Balance: $155.96
[03:52] Scanned markets | Found 0 opportunities | Balance: $155.96
[03:55] Scanned markets | Found 0 opportunities | Balance: $155.96
[03:57] Scanned markets | Found 0 opportunities | Balance: $155.96
[04:00] Scanned markets | Found 0 opportunities | Balance: $155.96
[04:02] Scanned markets | Found 0 opportunities | Balance: $155.96
[04:05] Scanned markets | Found 0 opportunities | Balance: $155.96
[04:07] Scanned markets | Found 0 opportunities | Balance: $155.96
[04:10] Scanned markets | Found 0 opportunities | Balance: $155.96
[04:12] Scanned markets | Found 0 opportunities | Balance: $155.96
[04:15] Scanned markets | Found 0 opportunities | Balance: $155.96
[04:17] Scanned markets | Found 0 opportunities | Balance: $155.96
[04:20] Scanned markets | Found 0 opportunities | Balance: $155.96
[04:22] Scanned markets | Found 0 opportunities | Balance: $155.96
[04:25] Scanned markets | Found 0 opportunities | Balance: $155.96
[04:27] Scanned markets | Found 0 opportunities | Balance: $155.96
[04:30] Scanned markets | Found 0 opportunities | Balance: $155.96
[04:32] Scanned markets | Found 0 opportunities | Balance: $155.96
[04:35] Scanned markets | Found 0 opportunities | Balance: $155.97
[04:37] Scanned markets | Found 0 opportunities | Balance: $156.06
[04:40] Scanned markets | Found 0 opportunities | Balance: $156.07
[04:42] Scanned markets | Found 0 opportunities | Balance: $156.09
[04:45] Scanned markets | Found 0 opportunities | Balance: $156.09
[04:47] Scanned markets | Found 0 opportunities | Balance: $156.10
[04:50] Scanned markets | Found 0 opportunities | Balance: $156.10
[04:52] Scanned markets | Found 0 opportunities | Balance: $156.10
[04:55] Scanned markets | Found 0 opportunities | Balance: $156.10
[04:57] Scanned markets | Found 0 opportunities | Balance: $156.10
[05:00] Scanned markets | Found 0 opportunities | Balance: $156.10
[05:02] Scanned markets | Found 0 opportunities | Balance: $156.10
[05:05] Scanned markets | Found 0 opportunities | Balance: $156.10
[05:07] Scanned markets | Found 0 opportunities | Balance: $156.10
[05:10] Scanned markets | Found 0 opportunities | Balance: $156.10
[05:12] Scanned markets | Found 0 opportunities | Balance: $156.10
[05:15] Scanned markets | Found 0 opportunities | Balance: $156.10
[05:17] Scanned markets | Found 0 opportunities | Balance: $156.10
[05:20] Scanned markets | Found 0 opportunities | Balance: $156.10
[05:22] Scanned markets | Found 0 opportunities | Balance: $156.10
[05:25] Scanned markets | Found 0 opportunities | Balance: $156.10
[05:27] Scanned markets | Found 0 opportunities | Balance: $156.10
[05:30] Scanned markets | Found 0 opportunities | Balance: $156.10
[05:32] Scanned markets | Found 0 opportunities | Balance: $156.10
[05:35] Scanned markets | Found 0 opportunities | Balance: $156.10
[05:37] Scanned markets | Found 0 opportunities | Balance: $156.10
[05:40] Scanned markets | Found 0 opportunities | Balance: $156.10
[05:42] Scanned markets | Found 0 opportunities | Balance: $156.10
[05:45] Scanned markets | Found 0 opportunities | Balance: $156.10
[05:47] Scanned markets | Found 0 opportunities | Balance: $156.10
[05:50] Scanned markets | Found 0 opportunities | Balance: $156.10
[05:52] Scanned markets | Found 0 opportunities | Balance: $156.10
[05:55] Scanned markets | Found 0 opportunities | Balance: $156.10
[05:57] Scanned markets | Found 0 opportunities | Balance: $156.10
[06:00] Scanned markets | Found 0 opportunities | Balance: $156.10
[06:02] Scanned markets | Found 0 opportunities | Balance: $156.10
[06:05] Scanned markets | Found 0 opportunities | Balance: $155.36
[06:07] Scanned markets | Found 0 opportunities | Balance: $157.12
[06:10] Scanned markets | Found 0 opportunities | Balance: $157.52
[06:12] Scanned markets | Found 0 opportunities | Balance: $157.64
[06:15] Scanned markets | Found 0 opportunities | Balance: $157.67
[06:17] Scanned markets | Found 0 opportunities | Balance: $157.68
[06:20] Scanned markets | Found 0 opportunities | Balance: $157.13
[06:22] Scanned markets | Found 0 opportunities | Balance: $153.26
[06:25] Scanned markets | Found 0 opportunities | Balance: $153.26
[06:27] Scanned markets | Found 0 opportunities | Balance: $150.54
[06:30] Scanned markets | Found 0 opportunities | Balance: $150.29
[06:32] Scanned markets | Found 0 opportunities | Balance: $150.29
[06:35] Scanned markets | Found 0 opportunities | Balance: $150.29
[06:37] Scanned markets | Found 0 opportunities | Balance: $150.29
[06:40] Scanned markets | Found 0 opportunities | Balance: $150.29
[06:42] Scanned markets | Found 0 opportunities | Balance: $150.29
[06:45] Scanned markets | Found 0 opportunities | Balance: $150.29
[06:47] Scanned markets | Found 0 opportunities | Balance: $150.29
[06:50] Scanned markets | Found 0 opportunities | Balance: $150.29
[06:52] Scanned markets | Found 0 opportunities | Balance: $150.29
[06:55] Scanned markets | Found 0 opportunities | Balance: $150.29
[06:57] Scanned markets | Found 0 opportunities | Balance: $150.29
[07:00] Scanned markets | Found 0 opportunities | Balance: $150.29
[07:02] Scanned markets | Found 0 opportunities | Balance: $150.29
[07:05] Scanned markets | Found 0 opportunities | Balance: $148.60
[07:07] Scanned markets | Found 0 opportunities | Balance: $150.67
[07:10] Scanned markets | Found 0 opportunities | Balance: $150.13
[07:12] Scanned markets | Found 0 opportunities | Balance: $151.58
[07:15] Scanned markets | Found 0 opportunities | Balance: $151.74
[07:17] Scanned markets | Found 0 opportunities | Balance: $151.75
[07:20] Scanned markets | Found 0 opportunities | Balance: $151.75
[07:22] Scanned markets | Found 0 opportunities | Balance: $151.75
[07:25] Scanned markets | Found 0 opportunities | Balance: $151.75
[07:27] Scanned markets | Found 0 opportunities | Balance: $151.75
[07:30] Scanned markets | Found 0 opportunities | Balance: $151.75
[07:32] Scanned markets | Found 0 opportunities | Balance: $151.75
[07:35] Scanned markets | Found 0 opportunities | Balance: $151.71
[07:37] Scanned markets | Found 0 opportunities | Balance: $152.15
[07:40] Scanned markets | Found 0 opportunities | Balance: $152.37
[07:42] Scanned markets | Found 0 opportunities | Balance: $152.45
[07:45] Scanned markets | Found 0 opportunities | Balance: $152.46
[07:47] Scanned markets | Found 0 opportunities | Balance: $152.48
[07:50] Scanned markets | Found 0 opportunities | Balance: $152.48
[07:52] Scanned markets | Found 0 opportunities | Balance: $152.48
[07:55] Scanned markets | Found 0 opportunities | Balance: $152.48
[07:57] Scanned markets | Found 0 opportunities | Balance: $152.48
[08:00] Scanned markets | Found 0 opportunities | Balance: $152.48
[08:02] Scanned markets | Found 0 opportunities | Balance: $152.48
[08:05] Scanned markets | Found 0 opportunities | Balance: $151.94
[08:07] Scanned markets | Found 0 opportunities | Balance: $152.82
[08:10] Scanned markets | Found 0 opportunities | Balance: $153.83
[08:12] Scanned markets | Found 0 opportunities | Balance: $154.06
[08:15] Scanned markets | Found 0 opportunities | Balance: $154.08
[08:17] Scanned markets | Found 0 opportunities | Balance: $154.10
[08:20] Scanned markets | Found 0 opportunities | Balance: $154.06
[08:22] Scanned markets | Found 0 opportunities | Balance: $154.81
[08:25] Scanned markets | Found 0 opportunities | Balance: $155.31
[08:27] Scanned markets | Found 0 opportunities | Balance: $155.40
[08:30] Scanned markets | Found 0 opportunities | Balance: $155.57
[08:32] Scanned markets | Found 0 opportunities | Balance: $155.58
[08:35] Scanned markets | Found 0 opportunities | Balance: $155.58
[08:37] Scanned markets | Found 0 opportunities | Balance: $155.58
[08:40] Scanned markets | Found 0 opportunities | Balance: $155.58
[08:42] Scanned markets | Found 0 opportunities | Balance: $155.58
[08:45] Scanned markets | Found 0 opportunities | Balance: $155.58
[08:47] Scanned markets | Found 0 opportunities | Balance: $155.11
[08:50] Scanned markets | Found 0 opportunities | Balance: $156.01
[08:52] Scanned markets | Found 0 opportunities | Balance: $156.66
[08:55] Scanned markets | Found 0 opportunities | Balance: $156.82
[08:57] Scanned markets | Found 0 opportunities | Balance: $157.27
[09:00] Scanned markets | Found 0 opportunities | Balance: $157.35
[09:02] Scanned markets | Found 0 opportunities | Balance: $157.36
[09:05] Scanned markets | Found 0 opportunities | Balance: $157.05
[09:07] Scanned markets | Found 0 opportunities | Balance: $152.15
[09:10] Scanned markets | Found 0 opportunities | Balance: $153.65
[09:12] Scanned markets | Found 0 opportunities | Balance: $151.55
[09:15] Scanned markets | Found 0 opportunities | Balance: $149.52
[09:17] Scanned markets | Found 1 opportunities | Balance: $149.35
  → KXTEMPNYCH-26APR0506-T40.99 | yes @ 0.980 | 43min left | +2.0%
🔒 BOND: YES on KXTEMPNYCH-26APR0506-T40.99
Price: 0.98 | Cost: $2.94 | Profit if wins: $0.06 (2.0%)
Time left: 43 min
[09:20] Scanned markets | Found 0 opportunities | Balance: $149.35
[09:22] Scanned markets | Found 0 opportunities | Balance: $149.35
[09:25] Scanned markets | Found 0 opportunities | Balance: $149.35
[09:27] Scanned markets | Found 0 opportunities | Balance: $149.35
[09:30] Scanned markets | Found 0 opportunities | Balance: $149.35
[09:32] Scanned markets | Found 0 opportunities | Balance: $149.35
[09:35] Scanned markets | Found 1 opportunities | Balance: $149.51
  → KXTEMPNYCH-26APR0506-T41.99 | yes @ 0.980 | 25min left | +2.0%
🔒 BOND: YES on KXTEMPNYCH-26APR0506-T41.99
Price: 0.98 | Cost: $2.94 | Profit if wins: $0.06 (2.0%)
Time left: 25 min
[09:37] Scanned markets | Found 0 opportunities | Balance: $150.23
[09:40] Scanned markets | Found 0 opportunities | Balance: $150.77
[09:42] Scanned markets | Found 0 opportunities | Balance: $149.15
[09:45] Scanned markets | Found 0 opportunities | Balance: $149.96
[09:47] Scanned markets | Found 0 opportunities | Balance: $151.01
[09:50] Scanned markets | Found 0 opportunities | Balance: $151.01
[09:52] Scanned markets | Found 0 opportunities | Balance: $151.01
[09:55] Scanned markets | Found 0 opportunities | Balance: $150.98
[09:57] Scanned markets | Found 0 opportunities | Balance: $150.98
[10:00] Scanned markets | Found 0 opportunities | Balance: $150.98
[10:02] Scanned markets | Found 0 opportunities | Balance: $150.98
