2026-04-03 20:46:01,KXMLBGAME-26APR031610CHCCLE-CLE,YES,2104.10,OTHER
2026-04-03 20:46:01,KXMLBGAME-26APR031610CHCCLE-CLE,YES,2120.00,OTHER
2026-04-03 20:50:18,KXMLBGAME-26APR031612BALPIT-PIT,YES,2198.30,OTHER
2026-04-03 20:51:03,KXCS2MAP-26APR031700BSTAHWGA-1-HWGA,NO,2075.04,OTHER
2026-04-03 20:53:19,KXCS2GAME-26APR041200EYEFAZE-FAZE,NO,2480.38,OTHER
2026-04-03 20:54:04,KXFACUPGAME-26APR04MCILFC-MCI,YES,3798.48,OTHER
2026-04-03 20:54:04,KXFACUPGAME-26APR04MCILFC-MCI,YES,6596.61,OTHER
2026-04-03 20:54:19,KXMLBGAME-26APR031610CHCCLE-CHC,YES,3540.00,OTHER
2026-04-03 20:54:35,KXPRESNOMD-28-JOSS,NO,2805.00,OTHER
2026-04-03 20:56:20,KXLIGAPORTUGALGAME-26APR03SPOSCL-SPO,YES,2568.06,OTHER
2026-04-03 20:57:06,KXBTCY-27JAN0100-B37500,NO,9590.00,OTHER
2026-04-03 20:57:21,KXLIGAPORTUGALGAME-26APR03SPOSCL-SPO,YES,2006.73,OTHER
2026-04-03 20:57:51,KXWTAMATCH-26APR03ARALEP-ARA,YES,4450.00,OTHER
2026-04-03 20:57:51,KXMLBGAME-26APR031605CINTEX-CIN,NO,2320.00,OTHER
2026-04-03 20:59:22,KXNBAGAME-26APR03MINPHI-PHI,YES,2119.32,OTHER
2026-04-03 20:59:22,KXNBAGAME-26APR03MINPHI-PHI,YES,3150.00,OTHER
2026-04-03 20:59:22,KXNBAGAME-26APR03MINPHI-PHI,YES,4902.66,OTHER
2026-04-03 20:59:22,KXNBAGAME-26APR03MINPHI-PHI,YES,3150.00,OTHER
2026-04-03 21:00:38,KXMLBGAME-26APR021610TORCWS-TOR,YES,3132.52,OTHER
2026-04-03 21:00:53,KXPGATOUR-VATO26-RMAC,NO,4537.44,OTHER
2026-04-03 21:00:53,KXPGATOUR-VATO26-RMAC,NO,4649.24,OTHER
2026-04-03 21:01:08,KXPGATOUR-VATO26-LABE,NO,10654.16,OTHER
2026-04-03 21:01:08,KXPGATOUR-VATO26-LABE,NO,7235.36,OTHER
2026-04-03 21:02:24,KXNBAGAME-26APR03UTAHOU-HOU,YES,2074.58,OTHER
2026-04-03 21:03:54,KXNBAMVP-26-LDON,NO,2046.33,OTHER
2026-04-03 21:05:10,KXMLBGAME-26APR031605CINTEX-TEX,YES,2705.68,OTHER
2026-04-03 21:08:27,KXWTAMATCH-26APR03ARALEP-ARA,YES,2013.58,OTHER
2026-04-03 21:09:12,KXMLBGAME-26APR031610CHCCLE-CHC,YES,2240.00,OTHER
2026-04-03 21:09:12,KXNCAAWBGAME-26APR03SCARCONN-CONN,YES,2436.28,OTHER
2026-04-03 21:09:42,KXWTAMATCH-26APR03ARALEP-LEP,NO,2342.40,OTHER
2026-04-03 21:10:27,KXMLBGAME-26APR031612BALPIT-PIT,YES,2616.30,OTHER
2026-04-03 21:10:27,KXMLBGAME-26APR031612BALPIT-PIT,YES,2274.30,OTHER
2026-04-03 21:12:28,KXMLBGAME-26APR031605CINTEX-TEX,YES,2320.00,OTHER
2026-04-03 21:16:45,KXMVESPORTSMULTIGAMEEXTENDED-S2026C9ED8593CC7-A1996CF5737,YES,2382.21,OTHER
2026-04-03 21:16:45,KXALBUMSALES-BUL-60000,NO,3959.01,OTHER
2026-04-03 21:17:01,KXNCAAWBGAME-26APR03SCARCONN-CONN,NO,2400.00,OTHER
2026-04-03 21:22:48,KXWTAMATCH-26APR03JOVKAL-JOV,NO,2040.78,OTHER
2026-04-03 21:23:34,KXMLBGAME-26APR031610TBMIN-MIN,NO,18027.33,OTHER
2026-04-03 21:23:49,KXWTAMATCH-26APR03JOVKAL-JOV,YES,2904.60,OTHER
2026-04-03 21:24:19,KXMLBGAME-26APR031610CHCCLE-CLE,YES,4278.69,OTHER
2026-04-03 21:24:19,KXMLBGAME-26APR031610CHCCLE-CLE,YES,7800.00,OTHER
2026-04-03 21:24:19,KXMLBGAME-26APR031610CHCCLE-CLE,YES,3120.00,OTHER
2026-04-03 21:24:49,KXATPMATCH-26APR03SHETIR-SHE,NO,2323.60,OTHER
2026-04-03 21:29:52,KXMVESPORTSMULTIGAMEEXTENDED-S2026F32A2C4AE6B-22BC2C03854,NO,2246.09,OTHER
2026-04-03 21:30:37,KXATPMATCH-26APR03SHETIR-SHE,NO,4446.26,OTHER
2026-04-03 21:31:53,KXATPMATCH-26APR03SHETIR-TIR,YES,2934.75,OTHER
2026-04-03 21:31:53,KXATPMATCH-26APR03SHETIR-SHE,NO,5887.70,OTHER
2026-04-03 21:33:38,KXATPMATCH-26APR03SHETIR-SHE,NO,36091.44,OTHER
2026-04-03 21:34:54,KXNCAAWBGAME-26APR03TEXUCLA-TEX,YES,2850.00,OTHER
2026-04-03 21:35:09,KXWTAMATCH-26APR03JOVKAL-JOV,YES,5468.92,OTHER
2026-04-03 21:35:09,KXWTAMATCH-26APR03JOVKAL-JOV,YES,2820.00,OTHER
2026-04-03 21:35:39,KXWTAMATCH-26APR03KESSTA-KES,YES,2949.75,OTHER
2026-04-03 21:36:25,KXWTAMATCH-26APR03JOVKAL-JOV,YES,2518.45,OTHER
2026-04-03 21:36:25,KXWTAMATCH-26APR03JOVKAL-JOV,YES,6854.25,OTHER
2026-04-03 21:36:55,KXWTAMATCH-26APR03JOVKAL-JOV,YES,4781.70,OTHER
2026-04-03 21:36:55,KXWTAMATCH-26APR03JOVKAL-JOV,YES,5670.72,OTHER
2026-04-03 21:36:55,KXWTAMATCH-26APR03JOVKAL-JOV,YES,3072.96,OTHER
2026-04-03 21:37:10,KXWTAMATCH-26APR03JOVKAL-JOV,YES,2546.88,OTHER
2026-04-03 21:37:25,KXWTAMATCH-26APR03JOVKAL-JOV,YES,6643.20,OTHER
2026-04-03 21:37:41,KXWTAMATCH-26APR03ARALEP-LEP,NO,2370.57,OTHER
2026-04-03 21:38:11,KXNBASPREAD-26APR03CHINYK-NYK16,NO,2952.78,OTHER
2026-04-03 21:38:11,KXNBASPREAD-26APR03CHINYK-NYK16,NO,2895.36,OTHER
2026-04-03 21:38:41,KXMLBGAME-26APR031610CHCCLE-CHC,YES,2320.00,OTHER
2026-04-03 21:38:41,KXMLBGAME-26APR031610CHCCLE-CHC,YES,2320.00,OTHER
2026-04-03 21:39:42,KXMVESPORTSMULTIGAMEEXTENDED-S2026F32A2C4AE6B-DADBE344B63,YES,3452.06,OTHER
2026-04-03 21:40:12,KXNCAAWBGAME-26APR03SCARCONN-CONN,YES,13779.92,OTHER
2026-04-03 21:40:27,KXMLBGAME-26APR031610CHCCLE-CHC,YES,2100.00,OTHER
2026-04-03 21:40:27,KXMLBGAME-26APR031610CHCCLE-CHC,YES,4421.90,OTHER
2026-04-03 21:40:27,KXMLBGAME-26APR031610CHCCLE-CHC,YES,2100.00,OTHER
2026-04-03 21:40:27,KXMLBGAME-26APR031610CHCCLE-CHC,YES,2081.80,OTHER
2026-04-03 21:44:44,KXBTCD-26APR0318-T66899.99,YES,6250.24,OTHER
2026-04-03 21:44:59,KXNCAAWBGAME-26APR03SCARCONN-CONN,YES,2460.15,OTHER
2026-04-03 21:45:59,KXMVESPORTSMULTIGAMEEXTENDED-S20263054FF9F8CE-F258EFC5350,NO,4980.00,OTHER
2026-04-03 21:46:30,KXMVESPORTSMULTIGAMEEXTENDED-S20263054FF9F8CE-F258EFC5350,NO,9960.00,OTHER
2026-04-03 21:47:15,KXCHESSCANDIDATES-26-AGIR,NO,2597.00,OTHER
2026-04-03 21:48:01,KXWTAMATCH-26APR03ARALEP-ARA,YES,2334.02,OTHER
2026-04-03 21:50:17,KXMLBGAME-26APR032140HOUATH-HOU,YES,2500.00,OTHER
2026-04-03 21:50:47,KXIPLGAME-26APR04MIDC-DC,YES,7609.68,OTHER
2026-04-03 21:51:17,KXMLBGAME-26APR031610CHCCLE-CLE,YES,3121.20,OTHER
2026-04-03 21:51:17,KXMLBGAME-26APR031610CHCCLE-CLE,YES,6546.87,OTHER
2026-04-03 21:52:18,KXWTAMATCH-26APR03ARALEP-ARA,YES,2036.03,OTHER
2026-04-03 21:52:33,KXMVESPORTSMULTIGAMEEXTENDED-S20263054FF9F8CE-F258EFC5350,NO,2988.00,OTHER
2026-04-03 21:53:18,KXWTAMATCH-26APR03ARALEP-LEP,NO,5205.76,OTHER
2026-04-03 21:54:18,KXWTAMATCH-26APR03ARALEP-ARA,YES,4890.60,OTHER
2026-04-03 21:54:34,KXEOWEEK-26APR04-1,YES,2821.50,OTHER
2026-04-03 21:57:05,KXMVECROSSCATEGORY-S2026B385940E711-0F250CB7FD7,NO,5931.00,OTHER
2026-04-03 21:57:35,KXNCAAWBGAME-26APR03SCARCONN-CONN,YES,3173.94,OTHER
2026-04-03 21:57:35,KXNCAAWBGAME-26APR03SCARCONN-CONN,YES,11587.73,OTHER
2026-04-03 22:00:37,KXATPMATCH-26APR03ETCPAU-PAU,YES,2447.90,OTHER
2026-04-03 22:01:37,KXRANKLIST1SONG-26APR25-CHO,YES,9549.12,OTHER
2026-04-03 22:02:07,KXWTAMATCH-26APR03KESSTA-KES,YES,2850.00,OTHER
2026-04-03 22:02:38,KXATPMATCH-26APR03ETCPAU-PAU,YES,2207.10,OTHER
2026-04-03 22:03:08,KXNCAAWBGAME-26APR03SCARCONN-SCAR,YES,2400.00,OTHER
2026-04-03 22:03:08,KXNCAAWBGAME-26APR03SCARCONN-SCAR,YES,24000.00,OTHER
2026-04-03 22:03:08,KXNCAAWBGAME-26APR03SCARCONN-SCAR,YES,24000.00,OTHER
2026-04-03 22:03:08,KXNCAAWBGAME-26APR03SCARCONN-SCAR,YES,4800.00,OTHER
2026-04-03 22:03:08,KXNCAAWBGAME-26APR03SCARCONN-SCAR,YES,4800.00,OTHER
2026-04-03 22:03:08,KXNCAAWBGAME-26APR03SCARCONN-SCAR,YES,12000.00,OTHER
2026-04-03 22:03:08,KXNCAAWBGAME-26APR03SCARCONN-SCAR,YES,24000.00,OTHER
2026-04-03 22:03:08,KXNCAAWBGAME-26APR03SCARCONN-SCAR,YES,2400.00,OTHER
2026-04-03 22:03:08,KXNCAAWBGAME-26APR03SCARCONN-SCAR,YES,4800.00,OTHER
2026-04-03 22:03:08,KXNCAAWBGAME-26APR03SCARCONN-SCAR,YES,4800.00,OTHER
2026-04-03 22:03:08,KXNCAAWBGAME-26APR03SCARCONN-SCAR,YES,20703.60,OTHER
2026-04-03 22:04:23,KXNCAAWBGAME-26APR03TEXUCLA-UCLA,YES,4810.96,OTHER
2026-04-03 22:06:55,KXMLBGAME-26APR031610CHCCLE-CLE,YES,2259.20,OTHER
2026-04-03 22:07:10,KXMLBGAME-26APR031605CINTEX-TEX,YES,2360.00,OTHER
2026-04-03 22:09:11,KXWMARMAD-26-CONN,YES,2902.80,OTHER
2026-04-03 22:10:57,KXMLBGAME-26APR031605CINTEX-TEX,YES,7307.52,OTHER
2026-04-03 22:10:57,KXMLBGAME-26APR031605CINTEX-TEX,YES,4424.64,OTHER
2026-04-03 22:10:57,KXMLBGAME-26APR031605CINTEX-TEX,YES,5014.95,OTHER
2026-04-03 22:11:27,KXNBATOTAL-26APR03INDCHA-239,NO,3231.90,OTHER
2026-04-03 22:12:12,KXWTAMATCH-26APR03KESSTA-STA,YES,3062.22,OTHER
2026-04-03 22:13:43,KXMLBGAME-26APR031610CHCCLE-CLE,YES,2495.04,OTHER
2026-04-03 22:13:43,KXMVESPORTSMULTIGAMEEXTENDED-S2026BC80A741DD9-FD0A6C63A6A,YES,4893.66,OTHER
2026-04-03 22:13:58,KXMVESPORTSMULTIGAMEEXTENDED-S2026BC80A741DD9-FD0A6C63A6A,YES,3914.51,OTHER
2026-04-03 22:15:14,KXMLBGAME-26APR031612BALPIT-PIT,YES,2610.00,OTHER
2026-04-03 22:18:00,KXMVECROSSCATEGORY-S2026749561E91B1-41547A17E50,YES,4648.90,OTHER
2026-04-03 22:18:45,KXNBA1STTEAM-26-LDON,YES,3531.50,OTHER
2026-04-03 22:21:01,KXMLBGAME-26APR031610CHCCLE-CLE,YES,2880.00,OTHER
2026-04-03 22:21:01,KXMLBGAME-26APR031610CHCCLE-CLE,YES,2880.00,OTHER
2026-04-03 22:21:01,KXMLBGAME-26APR031610CHCCLE-CLE,YES,2880.00,OTHER
2026-04-03 22:21:01,KXMLBGAME-26APR031610CHCCLE-CLE,YES,2880.00,OTHER
2026-04-03 22:21:01,KXMLBGAME-26APR031610CHCCLE-CLE,YES,2880.00,OTHER
2026-04-03 22:21:01,KXMLBGAME-26APR031610CHCCLE-CLE,YES,3840.00,OTHER
2026-04-03 22:21:01,KXMLBGAME-26APR031610CHCCLE-CLE,YES,3840.00,OTHER
2026-04-03 22:21:01,KXMLBGAME-26APR031610CHCCLE-CLE,YES,11824.32,OTHER
2026-04-03 22:21:01,KXMLBGAME-26APR031610CHCCLE-CLE,YES,3840.00,OTHER
2026-04-03 22:21:47,KXNBA-26-LAL,NO,4950.00,OTHER
2026-04-03 22:21:47,KXMLBTOTAL-26APR031605CINTEX-8,YES,2700.00,OTHER
2026-04-03 22:22:32,KXATPMATCH-26APR03ETCPAU-PAU,YES,2143.83,OTHER
2026-04-03 22:24:03,KXMLBGAME-26APR031605CINTEX-CIN,YES,2773.68,OTHER
2026-04-03 22:24:03,KXMLBGAME-26APR031605CINTEX-TEX,NO,2834.64,OTHER
2026-04-03 22:24:18,KXMLBGAME-26APR031610TBMIN-TB,YES,2228.64,OTHER
2026-04-03 22:24:33,KXNBATOTAL-26APR03MINPHI-221,YES,2127.06,OTHER
2026-04-03 22:25:49,KXMLBGAME-26APR031605CINTEX-TEX,NO,5502.77,OTHER
2026-04-03 22:26:19,KXNCAAWBGAME-26APR03SCARCONN-CONN,YES,2264.80,OTHER
2026-04-03 22:26:34,KXMLBGAME-26APR031605CINTEX-CIN,YES,2484.30,OTHER
2026-04-03 22:27:04,KXMLBSPREAD-26APR031610CHCCLE-CLE3,YES,2999.92,OTHER
2026-04-03 22:30:06,KXMVECROSSCATEGORY-S20263D01B0AED33-84E0B16F7C4,YES,2834.50,OTHER
2026-04-03 22:30:51,KXNBAGAME-26APR03BOSMIL-BOS,YES,16595.70,OTHER
2026-04-03 22:30:51,KXNBAGAME-26APR03BOSMIL-BOS,YES,14100.00,OTHER
2026-04-03 22:30:51,KXNBAGAME-26APR03BOSMIL-BOS,YES,3760.00,OTHER
2026-04-03 22:30:51,KXNBAGAME-26APR03BOSMIL-BOS,YES,5640.00,OTHER
2026-04-03 22:31:06,KXPGATOUR-VATO26-LABE,NO,7876.00,OTHER
2026-04-03 22:31:52,KXMLBGAME-26APR031605CINTEX-TEX,NO,2029.44,OTHER
2026-04-03 22:32:22,KXNBATOTAL-26APR03CHINYK-237,YES,3457.00,OTHER
2026-04-03 22:32:22,KXNBATOTAL-26APR03CHINYK-237,YES,3257.50,OTHER
2026-04-03 22:32:37,KXATPCHALLENGERMATCH-26APR03MENSCH-SCH,YES,2994.56,OTHER
2026-04-03 22:36:24,KXNCAAWBGAME-26APR03SCARCONN-CONN,YES,17860.76,OTHER
2026-04-03 22:36:54,KXATPMATCH-26APR03ETCPAU-ETC,NO,2402.79,OTHER
2026-04-03 22:37:09,KXMLBGAME-26APR031610TBMIN-MIN,YES,2055.35,OTHER
2026-04-03 22:37:55,KXPGATOUR-VATO26-LABE,YES,2319.33,OTHER
2026-04-03 22:38:10,KXMVESPORTSMULTIGAMEEXTENDED-S202652C7A95ECCA-1EC08A49A24,YES,4777.44,OTHER
2026-04-03 22:38:25,KXMLBGAME-26APR031612BALPIT-PIT,YES,3464.56,OTHER
2026-04-03 22:39:40,KXSURVIVOR-26DEC31-AUB,YES,2179.58,OTHER
2026-04-03 22:39:56,KXMLBGAME-26APR031612BALPIT-PIT,YES,2760.00,OTHER
2026-04-03 22:39:56,KXMLBGAME-26APR031612BALPIT-PIT,YES,7138.28,OTHER
2026-04-03 22:42:42,KXCHESSCANDIDATES-26-AGIR,NO,27440.00,OTHER
2026-04-03 22:43:27,KXMLBGAME-26APR031945MILKC-MIL,YES,2419.98,OTHER
2026-04-03 22:45:13,KXMLBGAME-26APR031612BALPIT-PIT,YES,2595.40,OTHER
2026-04-03 22:45:28,KXMLBGAME-26APR031612BALPIT-PIT,YES,3600.50,OTHER
2026-04-03 22:46:59,KXATPMATCH-26APR03ETCPAU-ETC,NO,2460.00,OTHER
2026-04-03 22:46:59,KXATPCHALLENGERMATCH-26APR03MENSCH-SCH,YES,4337.06,OTHER
2026-04-03 22:47:59,KXATPMATCH-26APR03ETCPAU-PAU,YES,2865.08,OTHER
2026-04-03 22:48:15,KXATPMATCH-26APR03ETCPAU-PAU,YES,4987.24,OTHER
2026-04-03 22:48:15,KXATPCHALLENGERMATCH-26APR03MENSCH-SCH,YES,3321.03,OTHER
2026-04-03 22:48:30,KXNCAAMBGAME-26APR04ILLCONN-ILL,YES,9648.65,OTHER
2026-04-03 22:48:30,KXNBAGAME-26APR03MINPHI-PHI,YES,2189.90,OTHER
2026-04-03 22:48:30,KXWTAMATCH-26APR03KESSTA-STA,YES,4802.40,OTHER
2026-04-03 22:48:45,KXNCAAWBGAME-26APR03TEXUCLA-TEX,NO,2150.00,OTHER
2026-04-03 22:51:01,KXNBAGAME-26APR03ATLBKN-BKN,NO,2785.35,OTHER
2026-04-03 22:52:47,KXNCAAMBGAME-26APR04ILLCONN-CONN,YES,2177.18,OTHER
2026-04-03 22:55:03,KXMLBGAME-26APR032140HOUATH-ATH,YES,3825.00,OTHER
2026-04-03 22:56:04,KXNBAGAME-26APR03MINPHI-MIN,YES,6428.40,OTHER
2026-04-03 22:56:04,KXNBAGAME-26APR03MINPHI-MIN,YES,13684.80,OTHER
2026-04-03 22:56:04,KXNBAGAME-26APR03MINPHI-MIN,YES,6428.40,OTHER
2026-04-03 22:56:04,KXNBAGAME-26APR03MINPHI-MIN,YES,6428.40,OTHER
2026-04-03 22:56:04,KXNBAGAME-26APR03MINPHI-MIN,YES,2744.40,OTHER
2026-04-03 22:56:04,KXNBAGAME-26APR03MINPHI-MIN,YES,6428.40,OTHER
2026-04-03 22:56:04,KXNBAGAME-26APR03MINPHI-MIN,YES,6428.40,OTHER
2026-04-03 22:56:49,KXMVECROSSCATEGORY-S20265D3F6AF31F3-0C7FAFA2754,YES,2429.62,OTHER
2026-04-03 22:58:35,KXATPCHALLENGERMATCH-26APR03MENSCH-MEN,NO,3311.31,OTHER
2026-04-03 22:59:05,KXMVESPORTSMULTIGAMEEXTENDED-S202660A595B5799-97FFCF63A9C,YES,2477.02,OTHER
2026-04-03 22:59:05,KXNCAAWBTOTAL-26APR03SCARCONN-136,NO,2914.08,OTHER
2026-04-03 22:59:51,KXNBASPREAD-26APR03MINPHI-PHI3,NO,3102.50,OTHER
2026-04-03 22:59:51,KXNBASPREAD-26APR03MINPHI-PHI3,NO,10000.00,OTHER
2026-04-03 22:59:51,KXNBASPREAD-26APR03MINPHI-PHI3,NO,2582.50,OTHER
2026-04-03 22:59:51,KXNBATOTAL-26APR03INDCHA-248,NO,4000.00,OTHER
2026-04-03 23:00:21,KXMVECROSSCATEGORY-S20266343BB4F204-2C7C309ADB8,YES,2358.52,OTHER
2026-04-03 23:02:07,KXMVESPORTSMULTIGAMEEXTENDED-S20266C8D23198EF-88C4C790337,YES,2783.41,OTHER
2026-04-03 23:02:52,KXNBASPREAD-26APR03INDCHA-CHA16,YES,9400.00,OTHER
2026-04-03 23:02:52,KXNBASPREAD-26APR03INDCHA-CHA16,YES,2348.59,OTHER
2026-04-03 23:02:52,KXWTAMATCH-26APR03KESSTA-STA,YES,4387.60,OTHER
2026-04-03 23:03:07,KXMLBGAME-26APR031610TBMIN-TB,YES,2659.49,OTHER
2026-04-03 23:03:07,KXNHLGAME-26APR03PHINYI-NYI,YES,3013.13,OTHER
2026-04-03 23:04:08,KXNBAGAME-26APR03MINPHI-MIN,YES,4000.00,OTHER
2026-04-03 23:05:23,KXNBAGAME-26APR03INDCHA-CHA,YES,9630.56,OTHER
2026-04-03 23:05:23,KXNBAGAME-26APR03INDCHA-CHA,YES,2760.00,OTHER
2026-04-03 23:06:54,KXNBAGAME-26APR03MINPHI-PHI,YES,2420.48,OTHER
2026-04-03 23:08:25,KXNBAGAME-26APR03INDCHA-CHA,YES,4496.04,OTHER
2026-04-03 23:08:25,KXNBAGAME-26APR03INDCHA-CHA,YES,5106.92,OTHER
2026-04-03 23:09:10,KXNBASPREAD-26APR03INDCHA-CHA16,NO,2750.00,OTHER
2026-04-03 23:10:26,KXNBAGAME-26APR03MINPHI-MIN,YES,4121.32,OTHER
2026-04-03 23:10:56,KXNBATOTAL-26APR03BOSMIL-215,YES,2160.00,OTHER
2026-04-03 23:12:12,KXNBAGAME-26APR03MINPHI-PHI,YES,2407.46,OTHER
2026-04-03 23:12:57,KXNCAAWBGAME-26APR03SCARCONN-CONN,YES,7481.40,OTHER
2026-04-03 23:13:57,KXMVECROSSCATEGORY-S2026F3AC9558BFA-E7F27494619,YES,2908.16,OTHER
2026-04-03 23:16:13,KXNCAAWBGAME-26APR03SCARCONN-CONN,YES,3134.58,OTHER
2026-04-03 23:16:44,KXWTAMATCH-26APR03KESSTA-STA,YES,2475.08,OTHER
2026-04-03 23:17:44,KXWTAMATCH-26APR03KESSTA-KES,NO,2200.00,OTHER
2026-04-03 23:18:14,KXATPCHALLENGERMATCH-26APR03MENSCH-MEN,NO,2418.49,OTHER
2026-04-03 23:19:30,KXNBAGAME-26APR03MINPHI-PHI,YES,2006.68,OTHER
2026-04-03 23:19:45,KXNCAAWBGAME-26APR03SCARCONN-CONN,YES,2261.13,OTHER
2026-04-03 23:21:31,KXNBAGAME-26APR03MINPHI-PHI,YES,2371.38,OTHER
2026-04-03 23:21:31,KXATPMATCH-26APR03ETCPAU-ETC,NO,3649.14,OTHER
2026-04-03 23:23:17,KXNBASPREAD-26APR03CHINYK-NYK25,NO,3471.20,OTHER
2026-04-03 23:24:33,KXNBAGAME-26APR03INDCHA-CHA,YES,3356.50,OTHER
2026-04-03 23:25:03,KXMLBGAME-26APR032215NYMSF-NYM,YES,2046.00,OTHER
2026-04-03 23:25:18,KXNBAGAME-26APR03INDCHA-CHA,YES,2970.00,OTHER
2026-04-03 23:25:33,KXNBAGAME-26APR03INDCHA-CHA,YES,4489.65,OTHER
2026-04-03 23:27:49,KXMLBGAME-26APR031945MILKC-MIL,NO,3203.82,OTHER
2026-04-03 23:28:04,KXATPMATCH-26APR03ETCPAU-PAU,YES,2573.01,OTHER
2026-04-03 23:29:50,KXNBAGAME-26APR03BOSMIL-BOS,YES,2349.06,OTHER
2026-04-03 23:31:36,KXMVECROSSCATEGORY-S2026313E42A909C-16AAE99FAF7,YES,2279.25,OTHER
2026-04-03 23:31:36,KXMVESPORTSMULTIGAMEEXTENDED-S202648473C7FAA0-2650EF353A2,YES,3293.01,OTHER
2026-04-03 23:32:52,KXNBAGAME-26APR03MINPHI-PHI,NO,8250.00,OTHER
2026-04-03 23:33:52,KXNBASPREAD-26APR03CHINYK-NYK13,YES,2500.00,OTHER
2026-04-03 23:34:23,KXWTAMATCH-26APR03UDVKAW-UDV,YES,3661.30,OTHER
2026-04-03 23:34:23,KXWTAMATCH-26APR03UDVKAW-UDV,YES,6574.00,OTHER
2026-04-03 23:35:23,KXMVESPORTSMULTIGAMEEXTENDED-S2026BB0B2A29C69-E943B84BD81,YES,2446.91,OTHER
2026-04-03 23:36:39,KXATPMATCH-26APR04ARNCOM-COM,YES,4592.64,OTHER
2026-04-03 23:38:09,KXMLBGAME-26APR032138SEALAA-SEA,YES,4413.20,OTHER
2026-04-03 23:40:10,KXMLBGAME-26APR031610TBMIN-TB,NO,3189.12,OTHER
2026-04-03 23:41:11,KXNBAGAME-26APR03INDCHA-CHA,YES,3194.80,OTHER
2026-04-03 23:41:56,KXNCAAWBGAME-26APR03SCARCONN-SCAR,NO,3097.64,OTHER
2026-04-03 23:42:11,KXNCAAWBGAME-26APR03SCARCONN-CONN,YES,3650.00,OTHER
2026-04-03 23:42:41,KXNBASPREAD-26APR03TORMEM-TOR13,YES,27000.00,OTHER
2026-04-03 23:42:41,KXNBASPREAD-26APR03TORMEM-TOR13,YES,5423.76,OTHER
2026-04-03 23:42:41,KXNBASPREAD-26APR03TORMEM-TOR13,YES,10800.00,OTHER
2026-04-03 23:42:41,KXNBASPREAD-26APR03TORMEM-TOR13,YES,3698.46,OTHER
2026-04-03 23:42:41,KXNBASPREAD-26APR03TORMEM-TOR13,YES,2160.00,OTHER
2026-04-03 23:43:27,KXWTAMATCH-26APR03KESSTA-STA,YES,4995.54,OTHER
2026-04-03 23:43:27,KXNBAGAME-26APR03ATLBKN-ATL,YES,4818.40,OTHER
2026-04-03 23:43:27,KXNBAGAME-26APR03ATLBKN-ATL,YES,5742.75,OTHER
2026-04-03 23:43:27,KXNBAGAME-26APR03CHINYK-NYK,YES,6750.00,OTHER
2026-04-03 23:43:27,KXNBAGAME-26APR03CHINYK-NYK,YES,3561.32,OTHER
2026-04-03 23:43:27,KXNBAGAME-26APR03CHINYK-NYK,YES,2900.17,OTHER
2026-04-03 23:43:27,KXNBAGAME-26APR03CHINYK-NYK,YES,3633.30,OTHER
2026-04-03 23:44:12,KXMVECROSSCATEGORY-S2026BEE5569E9B8-07D2A037898,YES,4680.53,OTHER
2026-04-03 23:44:12,KXNBATOTAL-26APR03BOSMIL-218,NO,4676.19,OTHER
2026-04-03 23:44:12,KXNBATOTAL-26APR03BOSMIL-218,NO,4863.81,OTHER
2026-04-03 23:44:12,KXNBAGAME-26APR03CHINYK-NYK,YES,6750.00,OTHER
2026-04-03 23:46:58,KXNBAGAME-26APR03MINPHI-PHI,YES,2888.60,OTHER
2026-04-03 23:47:14,KXNBAGAME-26APR03MINPHI-PHI,YES,3945.36,OTHER
2026-04-03 23:47:14,KXNBAGAME-26APR03CHINYK-NYK,YES,3252.40,OTHER
2026-04-03 23:47:14,KXNBAGAME-26APR03CHINYK-NYK,YES,2329.32,OTHER
2026-04-03 23:47:44,KXNBAGAME-26APR03ATLBKN-ATL,YES,3321.60,OTHER
2026-04-03 23:48:29,KXNBATOTAL-26APR03MINPHI-227,NO,2002.65,OTHER
2026-04-03 23:53:02,KXNBAGAME-26APR03CHINYK-NYK,YES,2861.50,OTHER
2026-04-03 23:55:33,KXPGATOUR-MAST26-SSCH,NO,3014.55,OTHER
2026-04-03 23:55:33,KXNBAGAME-26APR03ATLBKN-BKN,NO,2450.00,OTHER
2026-04-03 23:56:33,KXNBAGAME-26APR03ATLBKN-ATL,YES,2450.00,OTHER
2026-04-03 23:57:04,KXNBASPREAD-26APR03BOSMIL-BOS17,YES,2021.76,OTHER
2026-04-03 23:57:19,KXNBASPREAD-26APR03UTAHOU-HOU18,YES,3060.00,OTHER
2026-04-03 23:58:04,KXNBAGAME-26APR03INDCHA-IND,NO,4003.46,OTHER
2026-04-03 23:59:20,KXMVESPORTSMULTIGAMEEXTENDED-S2026A04482B5CCE-3B6600991D1,YES,2859.20,OTHER
2026-04-04 00:00:50,KXNBASPREAD-26APR03MINPHI-MIN3,NO,2411.75,OTHER
2026-04-04 00:01:21,KXNBAGAME-26APR03TORMEM-TOR,YES,2482.20,OTHER
2026-04-04 00:01:51,KXNCAAWBSPREAD-26APR03SCARCONN-CONN6,YES,2419.98,OTHER
2026-04-04 00:03:06,KXNBAGAME-26APR03INDCHA-CHA,YES,4520.64,OTHER
2026-04-04 00:03:52,KXMLBGAME-26APR032145ATLAZ-ATL,YES,12039.06,OTHER
