nohup: ignoring input
🐋 OpenClaw Whale Scanner v3 starting...
Alert >= $2,000 | Scan every 15s
[00:32:06] 🐋 YES $4,782.36 | KXNBAGAME-26APR03MINPHI-MIN
[00:32:21] 🐋 NO $4,172.97 | KXNBAGAME-26APR03MINPHI-MIN
[00:33] Whales: 554 | Vol: $2,626,850
[00:34:22] 🐋 YES $2,397.94 | KXNCAAWBGAME-26APR03SCARCONN-SCAR
[00:34:52] 🐋 YES $2,564.94 | KXNBAGAME-26APR03TORMEM-TOR
[00:34:52] 🐋 YES $3,217.80 | KXNBAGAME-26APR03TORMEM-TOR
[00:34:52] 🐋 YES $2,826.27 | KXNBAGAME-26APR03TORMEM-TOR
[00:35:53] 🐋 YES $2,681.25 | KXNCAAWBGAME-26APR03SCARCONN-CONN
[00:36:23] 🐋 YES $3,550.72 | KXNBAGAME-26APR03MINPHI-PHI
[00:38] Whales: 560 | Vol: $2,644,089
[00:38:39] 🐋 YES $2,886.60 | KXMLBGAME-26APR032140HOUATH-ATH
[00:41:25] 🐋 NO $2,277.56 | KXPGATOUR-VATO26-TFLE
[00:43] Whales: 562 | Vol: $2,649,253
[00:45:12] 🐋 YES $2,250.00 | KXNBAGAME-26APR03ORLDAL-DAL
[00:45:27] 🐋 YES $2,900.37 | KXMLBGAME-26APR032140HOUATH-ATH
[00:45:27] 🐋 YES $7,716.52 | KXNBAGAME-26APR03ATLBKN-ATL
[00:46:13] 🐋 YES $4,201.72 | KXNBAGAME-26APR03ORLDAL-ORL
[00:46:13] 🐋 YES $2,644.52 | KXNBAGAME-26APR03ORLDAL-ORL
[00:47:28] 🐋 NO $2,100.00 | KXNCAAWBGAME-26APR03SCARCONN-CONN
[00:47:28] 🐋 NO $4,632.21 | KXNBAGAME-26APR03BOSMIL-MIL
[00:47:28] 🐋 YES $2,592.33 | KXNCAAWBGAME-26APR03SCARCONN-SCAR
[00:48:14] 🐋 NO $4,374.60 | KXNCAAWBGAME-26APR03SCARCONN-CONN
[00:48:14] 🐋 NO $26,851.35 | KXNCAAWBGAME-26APR03SCARCONN-CONN
[00:48:14] 🐋 NO $2,468.82 | KXNCAAWBGAME-26APR03SCARCONN-CONN
[00:48] Whales: 573 | Vol: $2,711,986
[00:48:44] 🐋 NO $3,338.22 | KXNCAAWBGAME-26APR03SCARCONN-CONN
[00:48:59] 🐋 NO $3,400.00 | KXNCAAWBGAME-26APR03SCARCONN-CONN
[00:49:45] 🐋 YES $3,146.78 | KXNBAGAME-26APR03ATLBKN-ATL
[00:50:30] 🐋 YES $2,037.22 | KXNBAGAME-26APR03MINPHI-MIN
[00:51:46] 🐋 NO $28,411.68 | KXNBAGAME-26APR03MINPHI-MIN
[00:52:31] 🐋 YES $2,433.09 | KXNBAGAME-26APR03ORLDAL-ORL
[00:53:01] 🐋 NO $3,854.07 | KXNBAGAME-26APR03UTAHOU-UTA
[00:53:01] 🐋 YES $2,742.09 | KXNHLGAME-26APR03PHINYI-PHI
[00:53:16] 🐋 NO $3,672.24 | KXMEDIARELEASEST-27JAN01
[00:53:16] 🐋 NO $6,019.96 | KXMEDIARELEASEST-27JAN01
[00:53:16] 🐋 NO $3,673.12 | KXMEDIARELEASEST-27JAN01
[00:53] Whales: 584 | Vol: $2,774,714
[00:54:17] 🐋 YES $2,501.73 | KXWMARMADROUND-26T2-SCAR
[00:55:17] 🐋 YES $2,848.32 | KXNCAAWBGAME-26APR03SCARCONN-SCAR
[00:55:32] 🐋 NO $2,164.50 | KXNBAGAME-26APR03MINPHI-MIN
[00:56:18] 🐋 YES $3,891.00 | KXMLBGAME-26APR032138SEALAA-SEA
[00:56:18] 🐋 NO $3,920.00 | KXNCAAWBGAME-26APR03SCARCONN-CONN
[00:56:33] 🐋 YES $2,432.76 | KXNCAAWBGAME-26APR03SCARCONN-SCAR
[00:57:03] 🐋 NO $2,883.50 | KXNBASPREAD-26APR03MINPHI-PHI9
[00:57:18] 🐋 YES $4,410.00 | KXNCAAWBGAME-26APR03SCARCONN-SCAR
[00:57:18] 🐋 YES $4,900.00 | KXNCAAWBGAME-26APR03SCARCONN-SCAR
[00:57:18] 🐋 YES $2,067.00 | KXMLBGAME-26APR032140HOUATH-HOU
[00:57:48] 🐋 YES $2,500.00 | KXMLBGAME-26APR032140HOUATH-HOU
[00:58:04] 🐋 YES $5,782.59 | KXNCAAWBGAME-26APR03SCARCONN-SCAR
[00:58:04] 🐋 YES $3,045.24 | KXATPMATCH-26APR03POPTIA-TIA
[00:58] Whales: 597 | Vol: $2,818,061
[00:58:34] 🐋 YES $3,123.30 | KXNCAAWBGAME-26APR03TEXUCLA-TEX
[00:58:49] 🐋 YES $4,964.40 | KXNBAGAME-26APR03MINPHI-PHI
[00:59:04] 🐋 YES $2,455.83 | KXMVESPORTSMULTIGAMEEXTENDED-S2026D820A6A875E-EF2ACEA9315
[00:59:19] 🐋 YES $3,306.60 | KXNBAGAME-26APR03MINPHI-PHI
[00:59:19] 🐋 YES $7,033.37 | KXNBAGAME-26APR03ORLDAL-ORL
[00:59:19] 🐋 YES $2,616.48 | KXNBAGAME-26APR03ORLDAL-ORL
[00:59:34] 🐋 YES $2,416.28 | KXNCAAWBGAME-26APR03TEXUCLA-TEX
[00:59:34] 🐋 YES $2,316.80 | KXNBAGAME-26APR03ORLDAL-ORL
[00:59:50] 🐋 YES $14,433.76 | KXNCAAWBGAME-26APR03TEXUCLA-UCLA
[01:03] Whales: 606 | Vol: $2,860,728
[01:03:51] 🐋 YES $3,046.40 | KXNBAGAME-26APR03MINPHI-PHI
[01:04:22] 🐋 YES $5,800.00 | KXNCAAWBGAME-26APR03TEXUCLA-TEX
[01:05:07] 🐋 YES $2,303.95 | KXNCAAMBGAME-26APR04ILLCONN-ILL
[01:05:22] 🐋 NO $2,610.00 | KXNBAGAME-26APR03MINPHI-MIN
[01:05:22] 🐋 NO $3,323.87 | KXMLBSPREAD-26APR032140HOUATH-ATH2
[01:05:22] 🐋 NO $2,850.00 | KXNCAAWBGAME-26APR03TEXUCLA-UCLA
[01:06:23] 🐋 YES $3,510.25 | KXNBAGAME-26APR03MINPHI-PHI
[01:06:23] 🐋 NO $4,771.85 | KXNBAGAME-26APR03MINPHI-MIN
[01:06:38] 🐋 YES $2,988.70 | KXNBAGAME-26APR03MINPHI-PHI
[01:06:38] 🐋 NO $2,935.50 | KXNBAGAME-26APR03MINPHI-MIN
[01:06:38] 🐋 NO $2,850.00 | KXNBAGAME-26APR03MINPHI-MIN
[01:07:38] 🐋 YES $8,520.78 | KXNCAAWBGAME-26APR03TEXUCLA-TEX
[01:07:38] 🐋 YES $5,800.00 | KXNCAAWBGAME-26APR03TEXUCLA-TEX
[01:08] Whales: 619 | Vol: $2,912,039
[01:08:39] 🐋 NO $3,112.20 | KXNBAGAME-26APR03MINPHI-MIN
[01:10:09] 🐋 NO $2,499.98 | KXNBASPREAD-26APR03MINPHI-MIN3
[01:10:09] 🐋 YES $2,695.00 | KXNBAGAME-26APR03MINPHI-PHI
[01:10:09] 🐋 NO $3,960.00 | KXNBAGAME-26APR03MINPHI-MIN
[01:10:09] 🐋 NO $3,933.27 | KXNBAGAME-26APR03MINPHI-MIN
[01:10:09] 🐋 NO $5,940.00 | KXNBAGAME-26APR03MINPHI-MIN
[01:10:09] 🐋 NO $3,476.88 | KXNBAGAME-26APR03MINPHI-MIN
[01:11:40] 🐋 NO $4,553.08 | KXNBAGAME-26APR03MINPHI-MIN
[01:11:55] 🐋 NO $3,068.38 | KXNBAGAME-26APR03MINPHI-MIN
[01:13] Whales: 628 | Vol: $2,945,278
[01:14:11] 🐋 YES $3,384.83 | KXNCAAWBGAME-26APR03TEXUCLA-TEX
[01:14:42] 🐋 YES $2,104.12 | KXNBAGAME-26APR03ORLDAL-ORL
[01:16:43] 🐋 YES $2,635.34 | KXMLBGAME-26APR032215NYMSF-SF
[01:16:58] 🐋 YES $3,399.85 | KXNBASPREAD-26APR03CHINYK-NYK10
[01:17:13] 🐋 NO $2,213.40 | KXATPMATCH-26APR03POPTIA-TIA
[01:18] Whales: 633 | Vol: $2,959,015
[01:19:29] 🐋 YES $2,679.00 | KXNCAAWBSPREAD-26APR03TEXUCLA-TEX1
[01:19:29] 🐋 YES $4,351.76 | KXNCAAWBSPREAD-26APR03TEXUCLA-TEX1
[01:19:29] 🐋 YES $6,712.32 | KXNHLGAME-26APR03STLANA-ANA
[01:19:29] 🐋 YES $2,473.23 | KXNHLGAME-26APR03STLANA-ANA
[01:19:44] 🐋 YES $2,939.70 | KXNCAAWBGAME-26APR03TEXUCLA-UCLA
[01:20:44] 🐋 YES $2,933.15 | KXNBASPREAD-26APR03ORLDAL-ORL10
[01:20:59] 🐋 NO $2,450.00 | KXNBAGAME-26APR03TORMEM-MEM
[01:21:45] 🐋 YES $14,600.96 | KXNCAAWBGAME-26APR03TEXUCLA-TEX
[01:22:00] 🐋 YES $4,659.42 | KXMVESPORTSMULTIGAMEEXTENDED-S2026A7456D78C75-75116C277E4
[01:22:45] 🐋 NO $2,042.50 | KXNBAGAME-26APR03MINPHI-MIN
[01:22:45] 🐋 NO $6,041.28 | KXNBAGAME-26APR03ATLBKN-BKN
[01:23:16] 🐋 YES $3,570.24 | KXNBAGAME-26APR03MINPHI-PHI
[01:23:16] 🐋 YES $3,667.00 | KXNBAGAME-26APR03MINPHI-PHI
[01:23] Whales: 646 | Vol: $3,018,136
[01:24:16] 🐋 YES $4,950.00 | KXNBAGAME-26APR03MINPHI-PHI
[01:24:31] 🐋 YES $7,666.36 | KXNCAAMBGAME-26APR04ILLCONN-CONN
[01:25:17] 🐋 YES $2,440.52 | KXNBAGAME-26APR03MINPHI-PHI
[01:25:17] 🐋 YES $4,593.92 | KXNBAGAME-26APR03MINPHI-PHI
[01:26:32] 🐋 YES $3,400.80 | KXMLBGAME-26APR032138SEALAA-SEA
[01:27:18] 🐋 YES $2,227.20 | KXNCAAWBGAME-26APR03TEXUCLA-UCLA
[01:27:18] 🐋 YES $2,124.40 | KXNCAAWBGAME-26APR03TEXUCLA-UCLA
[01:28] Whales: 653 | Vol: $3,045,539
[01:29:03] 🐋 YES $10,418.76 | KXNBAGAME-26APR03UTAHOU-HOU
[01:30:04] 🐋 YES $9,596.80 | KXNCAAWBGAME-26APR03TEXUCLA-UCLA
[01:31:04] 🐋 YES $24,877.80 | KXNBAGAME-26APR03NOPSAC-NOP
[01:31:04] 🐋 YES $24,450.76 | KXNBAGAME-26APR03NOPSAC-NOP
[01:31:19] 🐋 YES $3,785.98 | KXMVESPORTSMULTIGAMEEXTENDED-S2026946DB5BAD2E-76B6C847296
[01:31:35] 🐋 YES $2,462.46 | KXNBAGAME-26APR03ORLDAL-ORL
[01:32:50] 🐋 YES $4,841.69 | KXMVESPORTSMULTIGAMEEXTENDED-S2026A9423B793AF-8F65687DBEE
[01:33:05] 🐋 YES $2,535.44 | KXNBAGAME-26APR03ORLDAL-ORL
[01:33:05] 🐋 YES $3,280.00 | KXNBAGAME-26APR03ORLDAL-ORL
[01:33:36] 🐋 YES $9,040.84 | KXNCAAWBGAME-26APR03TEXUCLA-TEX
[01:33] Whales: 663 | Vol: $3,140,830
[01:34:06] 🐋 YES $2,864.16 | KXNBAGAME-26APR03ORLDAL-ORL
[01:34:51] 🐋 YES $12,339.18 | KXNBAGAME-26APR03TORMEM-TOR
[01:34:51] 🐋 YES $28,058.38 | KXNBAGAME-26APR03TORMEM-TOR
[01:34:51] 🐋 YES $13,395.62 | KXNBAGAME-26APR03TORMEM-TOR
[01:36:07] 🐋 YES $6,580.70 | KXNBAGAME-26APR03TORMEM-TOR
[01:37:38] 🐋 NO $4,078.93 | KXMVESPORTSMULTIGAMEEXTENDED-S2026932F165A125-7164C29D83E
[01:37:53] 🐋 YES $3,000.00 | KXNCAAWBSPREAD-26APR03TEXUCLA-TEX1
[01:38:08] 🐋 NO $39,600.00 | KXFEDDECISION-26APR-C25
[01:38:08] 🐋 YES $2,040.00 | KXNBAGAME-26APR03NOPSAC-NOP
[01:38:38] 🐋 YES $5,500.00 | KXMLBGAME-26APR032215NYMSF-NYM
[01:38:38] 🐋 YES $4,087.05 | KXMLBGAME-26APR032215NYMSF-NYM
[01:38] Whales: 674 | Vol: $3,262,374
[01:40:54] 🐋 YES $2,325.00 | KXNBATOTAL-26APR03ATLBKN-240
[01:42:40] 🐋 YES $4,730.18 | KXMLBTOTAL-26APR032145ATLAZ-10
[01:43] Whales: 676 | Vol: $3,269,429
[01:43:56] 🐋 YES $4,845.00 | KXNBAGAME-26APR03NOPSAC-NOP
[01:44:11] 🐋 YES $8,522.22 | KXMLBSPREAD-26APR032215NYMSF-NYM2
[01:44:11] 🐋 YES $10,129.14 | KXMLBSPREAD-26APR032215NYMSF-NYM2
[01:44:11] 🐋 YES $2,304.96 | KXMLBSPREAD-26APR032215NYMSF-NYM2
[01:44:56] 🐋 NO $3,068.36 | KXMLBSPREAD-26APR032145ATLAZ-ATL4
[01:44:56] 🐋 NO $6,320.00 | KXMLBSPREAD-26APR032145ATLAZ-ATL4
[01:45:26] 🐋 YES $4,964.40 | KXNBAGAME-26APR03ORLDAL-ORL
[01:46:12] 🐋 YES $2,700.00 | KXNBAGAME-26APR03ORLDAL-ORL
[01:46:42] 🐋 YES $2,552.50 | KXNCAAWBGAME-26APR03TEXUCLA-UCLA
[01:46:42] 🐋 YES $2,174.00 | KXNCAAWBGAME-26APR03TEXUCLA-UCLA
[01:48:28] 🐋 NO $3,914.46 | KXNBA-26-PHI
[01:48:43] 🐋 YES $7,388.52 | KXNBAGAME-26APR03ORLDAL-ORL
[01:48] Whales: 688 | Vol: $3,328,312
[01:49:58] 🐋 NO $3,171.85 | KXNBATOTAL-26APR03ORLDAL-246
[01:50:29] 🐋 YES $4,351.20 | KXNHLGAME-26APR03STLANA-ANA
[01:50:29] 🐋 YES $11,200.00 | KXNHLGAME-26APR03STLANA-ANA
[01:51:14] 🐋 YES $2,894.65 | KXMLBGAME-26APR032215NYMSF-NYM
[01:51:44] 🐋 YES $4,778.43 | KXMVESPORTSMULTIGAMEEXTENDED-S2026DE60D76D056-412BC0A800E
[01:53:00] 🐋 YES $2,060.10 | KXNHLGAME-26APR03STLANA-STL
[01:53] Whales: 694 | Vol: $3,356,769
[01:54:00] 🐋 YES $4,743.40 | KXNCAAWBGAME-26APR03TEXUCLA-TEX
[01:54:16] 🐋 YES $2,577.05 | KXNCAAWBGAME-26APR03TEXUCLA-TEX
[01:56:16] 🐋 YES $6,867.00 | KXNCAAWBGAME-26APR03TEXUCLA-UCLA
[01:58] Whales: 697 | Vol: $3,370,956
[01:59:18] 🐋 YES $2,990.46 | KXNBAGAME-26APR03NOPSAC-NOP
[02:00:33] 🐋 YES $2,813.16 | KXATPMATCH-26APR03POPTIA-POP
[02:01:19] 🐋 YES $4,013.04 | KXNBAGAME-26APR03NOPSAC-NOP
[02:03] Whales: 700 | Vol: $3,380,773
[02:04:51] 🐋 YES $16,000.00 | KXNBAGAME-26APR03NOPSAC-SAC
[02:05:06] 🐋 YES $3,640.32 | KXMLBGAME-26APR032140HOUATH-HOU
[02:05:06] 🐋 YES $7,125.00 | KXNBAGAME-26APR03ORLDAL-ORL
[02:06:22] 🐋 YES $3,432.00 | KXLAYOFFSYINFO-26-494000
[02:07:07] 🐋 YES $3,225.00 | KXNCAAWBGAME-26APR03TEXUCLA-TEX
[02:07:37] 🐋 YES $2,818.65 | KXNBAGAME-26APR03ORLDAL-ORL
[02:07:52] 🐋 YES $3,432.00 | KXLAYOFFSYINFO-26-494000
[02:08:53] 🐋 YES $2,080.00 | KXMLBGAME-26APR032140HOUATH-HOU
[02:08:53] 🐋 YES $2,080.00 | KXMLBGAME-26APR032140HOUATH-HOU
[02:08:53] 🐋 YES $2,080.00 | KXMLBGAME-26APR032140HOUATH-HOU
[02:08:53] 🐋 YES $3,875.04 | KXMLBGAME-26APR032140HOUATH-HOU
[02:08:53] 🐋 YES $4,160.00 | KXMLBGAME-26APR032140HOUATH-HOU
[02:08] Whales: 712 | Vol: $3,434,721
[02:09:23] 🐋 YES $4,449.73 | KXMVESPORTSMULTIGAMEEXTENDED-S202652B1DB7CFA3-C9089F7D220
[02:11:09] 🐋 YES $3,295.01 | KXMLBGAME-26APR032145ATLAZ-ATL
[02:12:40] 🐋 NO $6,203.70 | KXMLBGAME-26APR032145ATLAZ-ATL
[02:13:10] 🐋 YES $4,840.96 | KXNCAAWBGAME-26APR03TEXUCLA-UCLA
[02:13] Whales: 716 | Vol: $3,453,510
[02:14:10] 🐋 YES $5,405.23 | KXNBAGAME-26APR03NOPSAC-NOP
[02:14:25] 🐋 NO $3,796.95 | KXUFLGAME-26APR03DCCLB-CLB
[02:14:56] 🐋 YES $2,940.00 | KXNBAGAME-26APR03ORLDAL-ORL
[02:14:56] 🐋 YES $2,450.00 | KXNBAGAME-26APR03ORLDAL-ORL
[02:15:11] 🐋 NO $3,045.20 | KXMVESPORTSMULTIGAMEEXTENDED-S2026CC62120630E-63686FDCBB3
[02:18:12] 🐋 YES $2,994.88 | KXNBAGAME-26APR03ORLDAL-ORL
[02:18] Whales: 722 | Vol: $3,474,142
[02:19:13] 🐋 YES $2,007.68 | KXNBAGAME-26APR03NOPSAC-SAC
[02:24] Whales: 723 | Vol: $3,476,150
[02:24:15] 🐋 YES $3,329.04 | KXNBAGAME-26APR03ORLDAL-ORL
[02:25:16] 🐋 YES $2,434.50 | KXNBAGAME-26APR03NOPSAC-NOP
[02:27:17] 🐋 YES $4,787.20 | KXNBAGAME-26APR03NOPSAC-NOP
[02:29:02] 🐋 YES $2,176.64 | KXNBAGAME-26APR03NOPSAC-SAC
[02:29] Whales: 727 | Vol: $3,488,878
[02:30:48] 🐋 YES $7,316.45 | KXNBAGAME-26APR03NOPSAC-NOP
[02:31:18] 🐋 YES $2,712.96 | KXNCAAWBGAME-26APR03TEXUCLA-TEX
[02:31:49] 🐋 YES $2,235.12 | KXNBAPTS-26APR03ORLDAL-ORLFWAGNER22-15
[02:32:04] 🐋 YES $2,431.17 | KXMVECROSSCATEGORY-S202665E5C486BE1-8D4D27C7C16
[02:34] Whales: 731 | Vol: $3,503,573
[02:34:50] 🐋 YES $2,280.00 | KXMLBGAME-26APR032215NYMSF-NYM
[02:34:50] 🐋 YES $2,280.00 | KXMLBGAME-26APR032215NYMSF-NYM
[02:34:50] 🐋 YES $3,040.00 | KXMLBGAME-26APR032215NYMSF-NYM
[02:34:50] 🐋 YES $3,040.00 | KXMLBGAME-26APR032215NYMSF-NYM
[02:34:50] 🐋 YES $6,080.00 | KXMLBGAME-26APR032215NYMSF-NYM
[02:34:50] 🐋 YES $3,040.00 | KXMLBGAME-26APR032215NYMSF-NYM
[02:34:50] 🐋 YES $2,280.00 | KXMLBGAME-26APR032215NYMSF-NYM
[02:34:50] 🐋 YES $2,310.00 | KXMLBGAME-26APR032215NYMSF-NYM
[02:34:50] 🐋 YES $2,280.00 | KXMLBGAME-26APR032215NYMSF-NYM
[02:34:50] 🐋 YES $2,310.00 | KXMLBGAME-26APR032215NYMSF-NYM
[02:34:50] 🐋 YES $2,971.60 | KXMLBGAME-26APR032215NYMSF-NYM
[02:34:50] 🐋 YES $3,080.00 | KXMLBGAME-26APR032215NYMSF-NYM
[02:34:50] 🐋 YES $2,280.00 | KXMLBGAME-26APR032215NYMSF-NYM
[02:34:50] 🐋 YES $2,568.72 | KXMLBGAME-26APR032215NYMSF-NYM
[02:35:05] 🐋 YES $4,121.60 | KXNCAAWBGAME-26APR03TEXUCLA-UCLA
[02:35:51] 🐋 NO $4,600.00 | KXNCAAWBTOTAL-26APR03TEXUCLA-119
[02:37:21] 🐋 YES $2,684.68 | KXNBAGAME-26APR03NOPSAC-NOP
[02:39] Whales: 748 | Vol: $3,554,820
[02:41:38] 🐋 YES $2,791.80 | KXATPMATCH-26APR03POPTIA-TIA
[02:43:09] 🐋 YES $2,231.46 | KXNBASPREAD-26APR03ORLDAL-ORL7
[02:43:09] 🐋 YES $2,897.37 | KXNBAGAME-26APR03NOPSAC-NOP
[02:43:09] 🐋 YES $2,802.60 | KXNBAGAME-26APR03NOPSAC-NOP
[02:44] Whales: 752 | Vol: $3,565,543
[02:44:40] 🐋 NO $2,124.86 | KXMVESPORTSMULTIGAMEEXTENDED-S202656F2A916768-5CD22CC1B12
[02:47:26] 🐋 YES $2,686.00 | KXMLBGAME-26APR032145ATLAZ-ATL
[02:47:41] 🐋 YES $7,407.30 | KXMVESPORTSMULTIGAMEEXTENDED-S2026963C5BCD99E-FD82F44B6E0
[02:47:41] 🐋 YES $3,270.69 | KXMVECROSSCATEGORY-S20263CE335C734B-BC6A7C4C60E
[02:47:56] 🐋 YES $2,079.07 | KXNCAAWBGAME-26APR03TEXUCLA-UCLA
[02:49:12] 🐋 NO $3,471.00 | KXNBATOTAL-26APR03NOPSAC-231
[02:49] Whales: 758 | Vol: $3,586,582
[02:49:57] 🐋 NO $2,153.70 | KXNCAAWBSPREAD-26APR03TEXUCLA-TEX7
[02:51:43] 🐋 YES $2,405.16 | KXNCAAWBGAME-26APR03TEXUCLA-TEX
[02:52:13] 🐋 NO $3,100.00 | KXATPCHALLENGERMATCH-26APR03FICPAC-PAC
[02:52:28] 🐋 YES $9,008.10 | KXNBAGAME-26APR03NOPSAC-NOP
[02:52:44] 🐋 YES $2,602.80 | KXNBAGAME-26APR03NOPSAC-NOP
[02:54] Whales: 763 | Vol: $3,605,852
[02:55:15] 🐋 YES $3,800.00 | KXNHLGAME-26APR03STLANA-ANA
[02:56:31] 🐋 YES $4,892.16 | KXNBAGAME-26APR03NOPSAC-NOP
[02:58:47] 🐋 YES $4,650.00 | KXNCAAWBGAME-26APR03TEXUCLA-UCLA
[02:59] Whales: 766 | Vol: $3,619,194
[02:59:47] 🐋 NO $4,079.28 | KXNBAGAME-26APR03NOPSAC-SAC
[02:59:47] 🐋 YES $3,632.85 | KXNCAAWBGAME-26APR03TEXUCLA-UCLA
[03:01:18] 🐋 YES $2,202.24 | KXNBAGAME-26APR03NOPSAC-NOP
[03:02:48] 🐋 YES $2,057.14 | KXNCAAWBGAME-26APR03TEXUCLA-UCLA
[03:04:19] 🐋 YES $4,659.27 | KXNCAAWBGAME-26APR03TEXUCLA-UCLA
[03:04] Whales: 771 | Vol: $3,635,825
[03:04:34] 🐋 YES $4,871.60 | KXNCAAWBGAME-26APR03TEXUCLA-UCLA
[03:05:35] 🐋 YES $5,860.80 | KXNCAAWBGAME-26APR03TEXUCLA-UCLA
[03:07:51] 🐋 NO $2,362.56 | KXCITRINI-28JUL01
[03:09] Whales: 774 | Vol: $3,648,920
[03:10:37] 🐋 YES $3,300.00 | KXNCAAWBGAME-26APR03TEXUCLA-UCLA
[03:12:08] 🐋 YES $2,761.92 | KXNCAAWBGAME-26APR03TEXUCLA-UCLA
[03:12:23] 🐋 NO $3,450.00 | KXCITRINI-28JUL01
[03:12:23] 🐋 NO $2,217.66 | KXCITRINI-28JUL01
[03:12:38] 🐋 YES $2,859.30 | KXNCAAWBGAME-26APR03TEXUCLA-TEX
[03:13:23] 🐋 YES $2,119.04 | KXNBAGAME-26APR03NOPSAC-NOP
[03:13:54] 🐋 NO $3,707.17 | KXMVESPORTSMULTIGAMEEXTENDED-S20265A9F357AF44-95DB14B882C
[03:14] Whales: 781 | Vol: $3,669,335
[03:15:39] 🐋 YES $2,907.45 | KXIPLGAME-26APR04MIDC-MI
[03:16:10] 🐋 YES $21,231.80 | KXNCAAMBGAME-26APR04MICHARIZ-MICH
[03:17:56] 🐋 YES $6,141.64 | KXMLBGAME-26APR032145ATLAZ-ATL
[03:19:26] 🐋 NO $7,856.64 | KXNCAAWBGAME-26APR03TEXUCLA-TEX
[03:19:26] 🐋 YES $4,238.08 | KXNCAAWBGAME-26APR03TEXUCLA-UCLA
[03:19] Whales: 786 | Vol: $3,711,710
[03:19:57] 🐋 NO $2,670.00 | KXNCAAWBGAME-26APR03TEXUCLA-TEX
[03:19:57] 🐋 NO $7,281.98 | KXNCAAWBGAME-26APR03TEXUCLA-TEX
[03:19:57] 🐋 NO $2,399.44 | KXNCAAWBGAME-26APR03TEXUCLA-TEX
[03:19:57] 🐋 YES $2,670.00 | KXNCAAWBGAME-26APR03TEXUCLA-UCLA
[03:19:57] 🐋 YES $2,219.66 | KXNCAAWBGAME-26APR03TEXUCLA-UCLA
[03:20:12] 🐋 NO $2,452.84 | KXNCAAWBGAME-26APR03TEXUCLA-TEX
[03:20:12] 🐋 NO $3,281.40 | KXNCAAWBGAME-26APR03TEXUCLA-TEX
[03:20:42] 🐋 YES $2,933.04 | KXNBAGAME-26APR03NOPSAC-NOP
[03:22:58] 🐋 NO $2,450.00 | KXNHL-26-CBJ
[03:23:43] 🐋 NO $3,138.09 | KXMARMAD-26-CONN
[03:23:59] 🐋 NO $2,074.17 | KXNBASPREAD-26APR03NOPSAC-NOP11
[03:23:59] 🐋 YES $9,265.52 | KXNBAGAME-26APR03NOPSAC-NOP
[03:23:59] 🐋 YES $4,480.00 | KXMLBGAME-26APR032138SEALAA-SEA
[03:23:59] 🐋 YES $2,064.72 | KXMLBGAME-26APR032138SEALAA-SEA
[03:24:14] 🐋 YES $2,275.44 | KXMLBGAME-26APR032138SEALAA-SEA
[03:24:14] 🐋 YES $2,280.00 | KXMLBGAME-26APR032138SEALAA-SEA
[03:24:14] 🐋 YES $2,280.00 | KXMLBGAME-26APR032138SEALAA-SEA
[03:24:14] 🐋 YES $3,528.30 | KXMLBGAME-26APR032138SEALAA-SEA
[03:24:14] 🐋 YES $2,280.00 | KXMLBGAME-26APR032138SEALAA-SEA
[03:24:14] 🐋 YES $2,320.00 | KXMLBGAME-26APR032138SEALAA-SEA
[03:24:14] 🐋 YES $2,280.00 | KXMLBGAME-26APR032138SEALAA-SEA
[03:24:14] 🐋 YES $4,560.00 | KXMLBGAME-26APR032138SEALAA-SEA
[03:24:14] 🐋 YES $2,291.75 | KXNCAAWBGAME-26APR03TEXUCLA-UCLA
[03:24] Whales: 809 | Vol: $3,785,187
[03:24:44] 🐋 YES $2,528.49 | KXNBAGAME-26APR03NOPSAC-NOP
[03:24:59] 🐋 YES $2,050.00 | KXNBATOTAL-26APR03NOPSAC-237
[03:24:59] 🐋 NO $2,940.00 | KXMLBGAME-26APR032138SEALAA-SEA
[03:26:00] 🐋 YES $5,396.54 | KXNCAAWBGAME-26APR03TEXUCLA-UCLA
[03:26:30] 🐋 NO $4,900.00 | KXWMARMAD-26-TEX
[03:26:45] 🐋 YES $5,500.00 | KXATPCHALLENGERMATCH-26APR03FICPAC-PAC
[03:27:15] 🐋 YES $7,752.36 | KXNBAGAME-26APR03NOPSAC-NOP
[03:29] Whales: 816 | Vol: $3,816,254
[03:29:46] 🐋 YES $4,850.00 | KXNCAAWBGAME-26APR03TEXUCLA-UCLA
[03:29:46] 🐋 YES $4,850.00 | KXNCAAWBGAME-26APR03TEXUCLA-UCLA
[03:30:17] 🐋 YES $2,146.20 | KXNCAAWBGAME-26APR03TEXUCLA-UCLA
[03:32:18] 🐋 YES $12,600.00 | KXNBAGAME-26APR03NOPSAC-NOP
[03:32:18] 🐋 NO $2,514.12 | KXNBAGAME-26APR03NOPSAC-SAC
[03:32:48] 🐋 YES $4,996.53 | KXNCAAWBGAME-26APR03TEXUCLA-UCLA
[03:32:48] 🐋 YES $2,295.81 | KXNCAAWBGAME-26APR03TEXUCLA-UCLA
[03:34:03] 🐋 NO $3,860.60 | KXMLBGAME-26APR032215NYMSF-SF
[03:34:34] 🐋 YES $4,611.30 | KXNCAAWBGAME-26APR03TEXUCLA-UCLA
[03:34:34] 🐋 YES $4,717.79 | KXMVECROSSCATEGORY-S202631524BFF622-CE45A2BC70B
[03:34] Whales: 826 | Vol: $3,863,696
