nohup: ignoring input
🐋 OpenClaw Whale Scanner v3 starting...
Alert >= $2,000 | Scan every 15s
[07:50:17] 🐋 YES $2,631.30 | KXMVECROSSCATEGORY-S20260978FA63EDD-2AA2A72BA6D
[07:52] Whales: 2498 | Vol: $11,408,275
[07:57] Whales: 2498 | Vol: $11,408,275
[07:59:37] 🐋 YES $4,476.31 | KXNCAAMB2ML-26APR03ILLCONNMICHARIZSCARCONNTEXUCLA-MICHSCAR
[08:02] Whales: 2499 | Vol: $11,412,751
[08:03:24] 🐋 YES $2,233.92 | KXNBATOTAL-26APR05WASBKN-230
[08:03:54] 🐋 YES $2,002.80 | KXMLBGAME-26APR051410TORCWS-TOR
[08:07] Whales: 2501 | Vol: $11,416,988
[08:08:41] 🐋 NO $2,145.44 | KXPGATOUR-VATO26-RMAC
[08:08:41] 🐋 NO $2,500.00 | KXPGATOUR-VATO26-RMAC
[08:09:57] 🐋 YES $8,718.44 | KXWMARMAD-26-SCAR
[08:10:57] 🐋 YES $21,775.02 | KXWMARMAD-26-SCAR
[08:10:57] 🐋 YES $7,984.98 | KXWMARMAD-26-SCAR
[08:12] Whales: 2506 | Vol: $11,460,112
[08:18] Whales: 2506 | Vol: $11,460,112
[08:19:01] 🐋 YES $2,960.55 | KXNBAGAME-26APR05TORBOS-BOS
[08:23:02] 🐋 YES $2,921.60 | KXATPCHALLENGERMATCH-26APR05GOMVAS-GOM
[08:23] Whales: 2508 | Vol: $11,465,994
[08:28] Whales: 2508 | Vol: $11,465,994
[08:31:36] 🐋 YES $4,130.49 | KXMVESPORTSMULTIGAMEEXTENDED-S2026037697393C7-7D9103CC349
[08:32:37] 🐋 YES $2,024.70 | KXBONDIOUT-APR09
[08:32:37] 🐋 YES $3,440.00 | KXBONDIOUT-APR09
[08:33] Whales: 2511 | Vol: $11,475,589
[08:36:08] 🐋 YES $3,561.60 | KXATPCHALLENGERMATCH-26APR05MOLCAN-CAN
[08:36:08] 🐋 YES $5,687.99 | KXATPCHALLENGERMATCH-26APR05MOLCAN-CAN
[08:36:23] 🐋 YES $2,184.84 | KXATPCHALLENGERMATCH-26APR05BONYEV-BON
[08:38] Whales: 2514 | Vol: $11,487,024
[08:40:40] 🐋 YES $2,011.80 | KXATPCHALLENGERMATCH-26APR05MOLCAN-CAN
[08:43] Whales: 2515 | Vol: $11,489,035
[08:43:27] 🎯 NO $4,350.78 | KXBTC15M-26APR050445-45
[08:48] Whales: 2516 | Vol: $11,493,386
[08:53] Whales: 2516 | Vol: $11,493,386
[08:58:03] 🐋 YES $17,919.30 | KXCS2GAME-26APR050600B8AST-AST
[08:58] Whales: 2517 | Vol: $11,511,305
[08:59:34] 🐋 YES $2,842.98 | KXIPLGAME-26APR05LSGSRH-LSG
[09:03] Whales: 2518 | Vol: $11,514,148
[09:05:52] 🐋 YES $3,000.00 | KXATPCHALLENGERMATCH-26APR05MOLCAN-MOL
[09:06:37] 🐋 YES $3,450.00 | KXMLBGAME-26APR051340CHCCLE-CLE
[09:06:37] 🐋 YES $8,905.14 | KXMLBGAME-26APR051340CHCCLE-CLE
[09:07:07] 🐋 YES $3,054.50 | KXATPCHALLENGERMATCH-26APR05MOLCAN-MOL
[09:07:53] 🐋 YES $3,340.68 | KXIPLGAME-26APR05LSGSRH-LSG
[09:07:53] 🐋 YES $2,305.16 | KXATPCHALLENGERMATCH-26APR05MOLCAN-MOL
[09:08] Whales: 2524 | Vol: $11,538,204
[09:11:24] 🐋 YES $2,970.00 | KXATPCHALLENGERMATCH-26APR05DEDMEN-DED
[09:13] Whales: 2525 | Vol: $11,541,174
[09:18] Whales: 2525 | Vol: $11,541,174
[09:18:58] 🐋 NO $2,185.23 | KXATPCHALLENGERMATCH-26APR05GOMVAS-GOM
[09:22:29] 🐋 YES $4,361.28 | KXATPCHALLENGERMATCH-26APR05BONYEV-YEV
[09:22:29] 🐋 YES $2,238.72 | KXATPCHALLENGERMATCH-26APR05BONYEV-YEV
[09:23] Whales: 2528 | Vol: $11,549,959
[09:28] Whales: 2528 | Vol: $11,549,959
[09:29:02] 🐋 YES $2,293.20 | KXWTAMATCH-26APR05TIMCHA-CHA
[09:30:18] 🐋 NO $2,677.08 | KXATPCHALLENGERMATCH-26APR05GOMVAS-GOM
[09:31:33] 🐋 NO $4,343.20 | KXATPCHALLENGERMATCH-26APR05GOMVAS-GOM
[09:32:19] 🐋 NO $3,343.96 | KXATPCHALLENGERMATCH-26APR05GOMVAS-GOM
[09:33:34] 🐋 YES $3,280.00 | KXWTAMATCH-26APR05TIMCHA-CHA
[09:33] Whales: 2533 | Vol: $11,565,897
[09:37:51] 🐋 YES $3,335.15 | KXWTAMATCH-26APR05VOLDOD-VOL
[09:38:36] 🐋 YES $2,892.96 | KXMLBSPREAD-26APR051335LADWSH-LAD2
[09:38] Whales: 2535 | Vol: $11,572,125
[09:41:38] 🐋 YES $2,100.00 | KXLIGUE1GAME-26APR05ANGOL-OL
[09:42:23] 🐋 YES $2,466.45 | KXNBAGAME-26APR05TORBOS-BOS
[09:43] Whales: 2537 | Vol: $11,576,691
[09:45:55] 🐋 NO $2,200.00 | KXMLBGAME-26APR051340CHCCLE-CLE
[09:48:11] 🐋 YES $2,433.86 | KXMARMAD-26-MICH
[09:48] Whales: 2539 | Vol: $11,581,325
[09:50:12] 🐋 YES $2,250.00 | KXMLBSPREAD-26APR051335LADWSH-LAD3
[09:52:12] 🐋 YES $3,480.00 | KXLOLGAME-26APR050600FOXGEN-GEN
[09:53] Whales: 2541 | Vol: $11,587,055
[09:54:44] 🐋 YES $2,077.62 | KXIPLGAME-26APR05LSGSRH-SRH
[09:56:14] 🐋 YES $2,182.40 | KXATPMATCH-26APR05ARNMUL-MUL
[09:56:14] 🐋 YES $10,623.88 | KXBUNDESLIGAGAME-26APR05UNISTP-UNI
[09:56:14] 🐋 YES $2,400.00 | KXBUNDESLIGAGAME-26APR05UNISTP-UNI
[09:56:14] 🐋 YES $2,350.00 | KXBUNDESLIGAGAME-26APR05UNISTP-UNI
[09:56:29] 🐋 NO $2,397.78 | KXWTACHALLENGERMATCH-26APR05CORTON-COR
[09:57:15] 🐋 YES $3,758.30 | KXWTAMATCH-26APR05VOLDOD-VOL
[09:57:30] 🐋 YES $4,225.92 | KXBTCD-26APR0506-T66999.99
[09:57:45] 🐋 YES $2,707.20 | KXBTCD-26APR0506-T66999.99
[09:58:45] 🐋 YES $3,050.00 | KXIPLGAME-26APR05LSGSRH-SRH
[09:58] Whales: 2551 | Vol: $11,622,828
[10:03] Whales: 2551 | Vol: $11,622,828
[10:04:33] 🐋 YES $2,937.55 | KXIPLGAME-26APR05LSGSRH-SRH
[10:06:49] 🐋 YES $3,086.10 | KXBTCD-26APR0517-T66249.99
[10:06:49] 🐋 YES $2,467.50 | KXIPLGAME-26APR05LSGSRH-SRH
[10:08:20] 🐋 YES $2,134.31 | KXIPLGAME-26APR05LSGSRH-LSG
[10:08:35] 🐋 YES $2,285.13 | KXMLBKS-26APR051410MILKC-MILKHARRISON52-5
[10:08] Whales: 2556 | Vol: $11,635,739
[10:10:05] 🐋 YES $7,589.09 | KXIPLGAME-26APR05LSGSRH-SRH
[10:12:21] 🐋 YES $2,396.88 | KXIPLGAME-26APR05LSGSRH-SRH
[10:12:51] 🐋 YES $2,878.85 | KXIPLGAME-26APR05LSGSRH-LSG
[10:13:22] 🐋 NO $3,300.00 | KXIPLGAME-26APR05LSGSRH-SRH
[10:13:37] 🐋 YES $4,857.48 | KXIPLGAME-26APR05LSGSRH-SRH
[10:13] Whales: 2561 | Vol: $11,656,761
[10:16:38] 🐋 YES $18,054.40 | KXIPLGAME-26APR05CSKRCB-RCB
[10:16:38] 🐋 YES $8,485.94 | KXIPLGAME-26APR05CSKRCB-RCB
[10:18:54] 🐋 YES $2,382.60 | KXATPMATCH-26APR05CERMAR-MAR
[10:18:54] 🐋 YES $2,157.45 | KXATPMATCH-26APR05CERMAR-MAR
[10:18] Whales: 2565 | Vol: $11,687,841
[10:19:24] 🐋 YES $3,120.00 | KXIPLGAME-26APR05LSGSRH-LSG
[10:19:24] 🐋 YES $4,419.28 | KXMARMAD-26-MICH
[10:20:10] 🐋 YES $2,488.64 | KXIPLGAME-26APR05LSGSRH-LSG
[10:20:10] 🐋 YES $2,039.52 | KXIPLGAME-26APR05LSGSRH-SRH
[10:20:40] 🐋 NO $5,055.21 | KXIPLGAME-26APR05LSGSRH-SRH
[10:20:55] 🐋 YES $2,668.45 | KXCS2GAME-26APR050900FOKPRV-PRV
[10:21:55] 🐋 YES $2,026.44 | KXIPLGAME-26APR05LSGSRH-LSG
[10:23:11] 🐋 YES $3,543.20 | KXIPLGAME-26APR05LSGSRH-LSG
[10:23] Whales: 2573 | Vol: $11,713,202
[10:24:42] 🐋 YES $3,775.40 | KXATPMATCH-26APR05GOFNAV-NAV
[10:24:42] 🐋 YES $5,135.70 | KXATPMATCH-26APR05GOFNAV-NAV
[10:24:42] 🐋 YES $12,669.08 | KXWMARMAD-26-SCAR
[10:28] Whales: 2576 | Vol: $11,734,782
[10:30:14] 🐋 YES $8,718.44 | KXWMARMAD-26-SCAR
[10:31:29] 🐋 YES $2,017.00 | KXATPMATCH-26APR05CERMAR-CER
[10:32:45] 🐋 YES $2,464.80 | KXIPLGAME-26APR05LSGSRH-LSG
[10:33:00] 🐋 YES $2,249.36 | KXLAYOFFSYINFO-26-494000
[10:34] Whales: 2580 | Vol: $11,750,232
[10:35:31] 🐋 YES $2,634.66 | KXATPMATCH-26APR05CERMAR-MAR
[10:36:01] 🎯 YES $2,224.88 | KXBTC15M-26APR050645-45
[10:36:01] 🎯 YES $4,176.89 | KXBTC15M-26APR050645-45
[10:36:47] 🐋 YES $3,446.50 | KXATPMATCH-26APR05CERMAR-CER
[10:36:47] 🐋 NO $2,424.24 | KXATPCHALLENGERMATCH-26APR05GOMVAS-VAS
[10:37:47] 🐋 NO $4,750.00 | KXAAAGASW-26APR06-4.140
[10:38:02] 🐋 YES $4,496.80 | KXIPLGAME-26APR05LSGSRH-LSG
[10:38:17] 🐋 YES $2,245.47 | KXIPLGAME-26APR05LSGSRH-LSG
[10:39] Whales: 2588 | Vol: $11,776,631
[10:40:18] 🐋 NO $4,361.00 | KXIPLGAME-26APR05LSGSRH-SRH
[10:40:18] 🐋 NO $11,649.21 | KXIPLGAME-26APR05LSGSRH-SRH
[10:40:33] 🐋 YES $2,225.00 | KXIPLGAME-26APR05LSGSRH-LSG
[10:40:33] 🐋 YES $9,949.50 | KXWTACHALLENGERMATCH-26APR05SAILOP-SAI
[10:41:49] 🐋 NO $3,217.35 | KXIPLGAME-26APR05LSGSRH-SRH
[10:42:19] 🐋 YES $2,513.16 | KXATPMATCH-26APR05CERMAR-MAR
[10:44] Whales: 2594 | Vol: $11,810,547
[10:44:35] 🐋 YES $3,447.82 | KXWMARMAD-26-SCAR
[10:47:06] 🐋 YES $5,707.26 | KXIPLGAME-26APR05CSKRCB-CSK
[10:49] Whales: 2596 | Vol: $11,819,702
[10:50:53] 🐋 NO $3,053.96 | KXIPLGAME-26APR05LSGSRH-SRH
[10:53:24] 🐋 NO $2,880.36 | KXWTAMATCH-26APR05TIMCHA-CHA
[10:53:24] 🐋 NO $2,946.10 | KXWTAMATCH-26APR05TIMCHA-CHA
[10:54] Whales: 2599 | Vol: $11,828,582
[10:55:40] 🐋 YES $4,975.50 | KXWTAMATCH-26APR05TIMCHA-TIM
[10:56:10] 🐋 YES $2,394.93 | KXWTAMATCH-26APR05TIMCHA-TIM
[10:57:11] 🐋 YES $2,362.75 | KXMVESPORTSMULTIGAMEEXTENDED-S20269B824A0A103-C607E13A724
[10:59] Whales: 2602 | Vol: $11,838,315
[11:00:42] 🐋 NO $2,456.02 | KXATPMATCH-26APR05GOFNAV-GOF
[11:02:28] 🐋 NO $8,131.20 | KXIPLGAME-26APR05LSGSRH-SRH
[11:04:14] 🐋 YES $5,039.76 | KXATPMATCH-26APR05CERMAR-CER
[11:04] Whales: 2605 | Vol: $11,853,942
[11:06:00] 🐋 YES $3,181.68 | KXMLBGAME-26APR051410MILKC-KC
[11:06:30] 🐋 YES $3,963.72 | KXATPMATCH-26APR05CERMAR-CER
[11:07:00] 🐋 NO $2,092.50 | KXWTACHALLENGERMATCH-26APR05HERCAV-CAV
[11:09] Whales: 2608 | Vol: $11,863,180
[11:09:31] 🐋 YES $2,307.60 | KXIPLGAME-26APR05LSGSRH-SRH
[11:09:31] 🐋 NO $2,068.00 | KXATPMATCH-26APR05CERMAR-MAR
[11:09:46] 🐋 YES $2,860.87 | KXATPMATCH-26APR05NAVMER-NAV
[11:10:47] 🐋 YES $9,855.00 | KXATPMATCH-26APR05NAVMER-NAV
[11:14:19] 🐋 YES $4,360.11 | KXIPLGAME-26APR05LSGSRH-LSG
[11:14] Whales: 2613 | Vol: $11,884,632
[11:14:49] 🐋 YES $2,528.60 | KXATPMATCH-26APR05CERMAR-CER
[11:15:04] 🐋 NO $3,838.47 | KXIPLGAME-26APR05LSGSRH-SRH
[11:16:20] 🐋 YES $2,901.12 | KXIPLGAME-26APR05LSGSRH-SRH
[11:16:35] 🐋 YES $4,705.36 | KXATPMATCH-26APR05NAVMER-NAV
[11:16:50] 🐋 NO $3,182.00 | KXMARMAD-26-CONN
[11:17:35] 🐋 YES $2,855.20 | KXNBAGAME-26APR05TORBOS-BOS
[11:19] Whales: 2619 | Vol: $11,904,642
[11:22:53] 🐋 NO $2,336.60 | KXIPLGAME-26APR05LSGSRH-SRH
[11:22:53] 🐋 NO $2,798.60 | KXIPLGAME-26APR05LSGSRH-SRH
[11:23:23] 🐋 NO $2,790.15 | KXATPMATCH-26APR05GOFNAV-GOF
[11:24] Whales: 2622 | Vol: $11,912,568
[11:27:10] 🐋 YES $2,960.00 | KXWTAMATCH-26APR05BOUUDV-BOU
[11:28:25] 🐋 YES $2,334.36 | KXATPCHALLENGERMATCH-26APR05BRUARN-ARN
[11:29] Whales: 2624 | Vol: $11,917,862
[11:30:26] 🐋 YES $3,002.18 | KXWTAMATCH-26APR05BOUUDV-BOU
[11:30:41] 🐋 YES $2,434.60 | KXWTAMATCH-26APR05BOUUDV-BOU
[11:31:41] 🐋 YES $2,111.96 | KXIPLGAME-26APR05LSGSRH-LSG
[11:31:41] 🐋 YES $12,437.18 | KXIPLGAME-26APR05LSGSRH-LSG
[11:34:13] 🐋 YES $4,831.44 | KXIPLGAME-26APR05LSGSRH-LSG
[11:34] Whales: 2629 | Vol: $11,942,680
[11:36:29] 🐋 YES $9,895.70 | KXIPLGAME-26APR05LSGSRH-LSG
[11:39] Whales: 2630 | Vol: $11,952,575
[11:41:46] 🐋 NO $3,511.20 | KXIPLGAME-26APR05LSGSRH-SRH
[11:42:01] 🐋 NO $3,558.95 | KXIPLGAME-26APR05LSGSRH-LSG
[11:42:01] 🐋 NO $5,292.00 | KXATPMATCH-26APR05GOFNAV-GOF
[11:42:31] 🐋 NO $4,200.00 | KXIPLGAME-26APR05LSGSRH-SRH
[11:44] Whales: 2634 | Vol: $11,969,137
[11:46:03] 🐋 YES $6,538.56 | KXIPLGAME-26APR05LSGSRH-LSG
[11:47:34] 🐋 NO $3,079.44 | KXIPLGAME-26APR05LSGSRH-SRH
[11:48:19] 🐋 NO $5,250.30 | KXATPMATCH-26APR05GOFNAV-GOF
[11:48:49] 🐋 YES $3,586.00 | KXSERIEAGAME-26APR05CREBFC-BFC
[11:49:20] 🐋 YES $5,257.70 | KXMARMAD-26-MICH
[11:49:20] 🐋 NO $3,325.44 | KXATPMATCH-26APR05GOFNAV-GOF
[11:49] Whales: 2640 | Vol: $11,996,175
[11:51:20] 🐋 YES $3,993.50 | KXATPMATCH-26APR05GOFNAV-NAV
[11:52:06] 🐋 YES $3,100.00 | KXIPLGAME-26APR05CSKRCB-RCB
[11:54] Whales: 2642 | Vol: $12,003,268
[11:56:23] 🐋 YES $6,168.28 | KXWTAMATCH-26APR05BRESAL-SAL
[11:56:53] 🐋 NO $2,424.96 | KXATPMATCH-26APR05NORKEC-KEC
[11:57:08] 🐋 NO $3,718.50 | KXMARMAD-26-CONN
[11:59] Whales: 2645 | Vol: $12,015,580
[12:00:25] 🐋 YES $4,203.54 | KXATPMATCH-26APR05NAVMER-NAV
[12:00:25] 🐋 YES $2,250.00 | KXSERIEAGAME-26APR05CREBFC-BFC
[12:00:55] 🐋 YES $4,519.45 | KXATPMATCH-26APR05NAVMER-NAV
[12:01:25] 🐋 YES $8,652.15 | KXIPLGAME-26APR05LSGSRH-LSG
[12:04:11] 🐋 YES $4,915.35 | KXWTAMATCH-26APR05BRESAL-SAL
[12:04] Whales: 2650 | Vol: $12,040,121
[12:05:42] 🐋 NO $2,500.56 | KXATPMATCH-26APR05NAVMER-MER
[12:05:57] 🐋 NO $14,800.00 | KXMARMAD-26-CONN
[12:06:12] 🐋 NO $5,067.12 | KXIPLGAME-26APR05LSGSRH-SRH
[12:07:12] 🐋 YES $4,124.56 | KXIPLGAME-26APR05LSGSRH-LSG
[12:07:28] 🐋 YES $4,888.40 | KXIPLGAME-26APR05LSGSRH-LSG
[12:07:43] 🐋 YES $2,980.80 | KXATPMATCH-26APR05NAVMER-NAV
[12:07:58] 🐋 NO $2,070.00 | KXATPMATCH-26APR05QUICOM-QUI
[12:07:58] 🐋 NO $3,715.88 | KXATPMATCH-26APR05QUICOM-QUI
[12:08:13] 🐋 NO $2,499.64 | KXATPMATCH-26APR05QUICOM-QUI
[12:08:13] 🐋 NO $2,139.00 | KXATPMATCH-26APR05QUICOM-QUI
[12:09:13] 🐋 NO $2,027.13 | KXNBASPREAD-26APR05CHAMIN-CHA1
[12:09] Whales: 2661 | Vol: $12,086,934
[12:09:59] 🐋 YES $9,772.18 | KXNBAGAME-26APR05LACSAC-LAC
[12:09:59] 🎯 NO $4,830.00 | KXBTC15M-26APR050815-15
[12:09:59] 🐋 YES $5,591.04 | KXIPLGAME-26APR05LSGSRH-LSG
[12:10:14] 🐋 YES $9,682.53 | KXNBAGAME-26APR05HOUGSW-HOU
[12:10:14] 🐋 NO $7,198.20 | KXIPLGAME-26APR05LSGSRH-SRH
[12:10:14] 🐋 NO $2,499.30 | KXIPLGAME-26APR05LSGSRH-SRH
[12:12:15] 🐋 NO $2,212.21 | KXBUNDESLIGA2GAME-26APR05EBSFCN-TIE
[12:12:15] 🐋 YES $8,409.31 | KXIPLGAME-26APR05LSGSRH-LSG
[12:12:45] 🐋 YES $5,274.36 | KXPGATOP20-VATO26-LABE
[12:13:15] 🐋 NO $4,253.82 | KXIPLGAME-26APR05LSGSRH-SRH
[12:13:46] 🐋 YES $2,998.32 | KXIPLGAME-26APR05LSGSRH-LSG
[12:13:46] 🐋 YES $7,656.69 | KXIPLGAME-26APR05LSGSRH-LSG
[12:13:46] 🐋 NO $9,789.18 | KXIPLGAME-26APR05LSGSRH-SRH
[12:14] Whales: 2674 | Vol: $12,167,101
[12:15:01] 🐋 NO $4,650.00 | KXIPLGAME-26APR05LSGSRH-SRH
[12:15:16] 🐋 NO $2,127.84 | KXIPLGAME-26APR05LSGSRH-SRH
[12:16:02] 🐋 YES $2,509.14 | KXIPLGAME-26APR05LSGSRH-LSG
[12:18:33] 🐋 YES $3,612.06 | KXLALIGAGAME-26APR05GETATH-GET
[12:18:33] 🐋 YES $3,676.86 | KXLALIGAGAME-26APR05GETATH-GET
[12:19] Whales: 2679 | Vol: $12,183,677
[12:21:34] 🐋 NO $2,153.06 | KXATPCHALLENGERMATCH-26APR05MANNEG-MAN
[12:21:49] 🐋 NO $10,556.16 | KXATPMATCH-26APR05QUICOM-QUI
[12:21:49] 🐋 NO $2,163.84 | KXATPMATCH-26APR05QUICOM-QUI
[12:21:49] 🐋 YES $2,366.65 | KXLALIGAGAME-26APR05GETATH-GET
[12:21:49] 🐋 NO $19,692.48 | KXATPMATCH-26APR05QUICOM-QUI
[12:22:20] 🐋 YES $4,964.40 | KXIPLGAME-26APR05LSGSRH-LSG
[12:23:35] 🐋 YES $11,540.70 | KXIPLGAME-26APR05LSGSRH-LSG
[12:24:36] 🐋 YES $4,683.84 | KXATPMATCH-26APR05NAVMER-NAV
[12:24:36] 🐋 YES $3,818.33 | KXATPMATCH-26APR05NAVMER-NAV
[12:24:51] 🐋 NO $4,935.00 | KXPRESPERSON-28-JPRI
[12:24] Whales: 2689 | Vol: $12,250,551
[12:25:06] 🐋 YES $2,594.40 | KXATPCHALLENGERMATCH-26APR05SHEDON-SHE
[12:26:06] 🐋 YES $3,609.33 | KXIPLGAME-26APR05LSGSRH-LSG
[12:26:21] 🐋 YES $2,934.20 | KXATPMATCH-26APR05NAVMER-NAV
[12:26:51] 🐋 YES $6,934.04 | KXIPLGAME-26APR05LSGSRH-LSG
[12:26:51] 🐋 YES $9,200.00 | KXIPLGAME-26APR05LSGSRH-LSG
[12:27:37] 🐋 NO $3,484.00 | KXATPMATCH-26APR05SHEBAU-BAU
[12:27:37] 🐋 YES $2,484.00 | KXIPLGAME-26APR05LSGSRH-LSG
[12:27:52] 🐋 YES $12,346.68 | KXIPLGAME-26APR05LSGSRH-LSG
[12:29:38] 🐋 YES $2,969.28 | KXATPCHALLENGERMATCH-26APR05SHEDON-SHE
[12:29] Whales: 2698 | Vol: $12,297,107
[12:31:54] 🐋 YES $4,147.74 | KXMLBGAME-26APR051605HOUATH-HOU
[12:32:24] 🐋 YES $31,000.00 | KXWMARMAD-26-SCAR
[12:34:10] 🐋 YES $4,207.50 | KXATPMATCH-26APR05NAVMER-NAV
[12:34:10] 🐋 NO $5,028.66 | KXATPMATCH-26APR05DZUBLO-DZU
[12:34:25] 🐋 NO $2,796.36 | KXATPMATCH-26APR05NAVMER-MER
[12:34:25] 🐋 NO $5,062.60 | KXATPMATCH-26APR05NAVMER-MER
[12:34:40] 🐋 YES $2,800.00 | KXMLBSPREAD-26APR051335LADWSH-LAD2
[12:34:40] 🐋 YES $2,246.16 | KXMLBSPREAD-26APR051335LADWSH-LAD2
[12:34:40] 🐋 YES $13,708.24 | KXMLBSPREAD-26APR051335LADWSH-LAD2
[12:34] Whales: 2707 | Vol: $12,368,104
[12:35:56] 🐋 YES $2,205.00 | KXIPLGAME-26APR05CSKRCB-RCB
[12:36:11] 🐋 NO $4,410.00 | KXMLBHR-26APR051335MIANYY-NYYTGRISHAM12-2
[12:38:27] 🐋 YES $2,400.00 | KXMLBGAME-26APR051410MILKC-MIL
[12:38:27] 🐋 YES $15,713.46 | KXIPLGAME-26APR05CSKRCB-RCB
[12:39:58] 🐋 NO $2,859.48 | KXATPMATCH-26APR05NAVMER-NAV
[12:39] Whales: 2712 | Vol: $12,395,692
[12:42:14] 🐋 NO $2,315.61 | KXPGATOUR-MAST26-JSPI
[12:44:45] 🐋 YES $3,415.50 | KXATPMATCH-26APR05NAVMER-MER
[12:45] Whales: 2714 | Vol: $12,401,423
[12:46:01] 🐋 YES $3,780.00 | KXIPLGAME-26APR05CSKRCB-RCB
[12:47:16] 🐋 YES $5,577.10 | KXATPMATCH-26APR05ARNMUL-MUL
[12:49:32] 🐋 YES $2,579.46 | KXATPCHALLENGERMATCH-26APR05DEPAL-DE
[12:50] Whales: 2717 | Vol: $12,413,360
[12:51:48] 🐋 YES $2,254.94 | KXLAYOFFSYINFO-26-494000
[12:52:04] 🐋 YES $4,896.30 | KXIPLGAME-26APR05LSGSRH-LSG
[12:53:34] 🐋 YES $2,550.00 | KXATPMATCH-26APR05NAVMER-NAV
[12:55] Whales: 2720 | Vol: $12,423,061
[12:56:05] 🎯 YES $4,755.00 | KXBTC15M-26APR050900-00
[12:56:05] 🎯 YES $4,236.17 | KXBTC15M-26APR050900-00
[12:56:36] 🐋 NO $2,113.65 | KXWTAMATCH-26APR05MONVEK-MON
[12:57:36] 🎯 YES $3,886.80 | KXBTC15M-26APR050900-00
[12:57:36] 🐋 NO $2,926.70 | KXATPMATCH-26APR05NAVMER-MER
[12:57:51] 🐋 YES $3,465.66 | KXATPMATCH-26APR05ARNMUL-MUL
[12:58:21] 🐋 YES $3,548.26 | KXIPLGAME-26APR05LSGSRH-LSG
[12:59:52] 🐋 YES $2,277.60 | KXWTACHALLENGERMATCH-26APR05HODDIA-DIA
[13:00] Whales: 2728 | Vol: $12,450,271
[13:01:23] 🐋 YES $2,450.00 | KXWTACHALLENGERMATCH-26APR05KAZAVA-AVA
[13:02:23] 🐋 NO $3,302.20 | KXIPLGAME-26APR05LSGSRH-SRH
[13:02:23] 🐋 YES $4,243.33 | KXATPMATCH-26APR05NAVMER-NAV
[13:02:23] 🐋 YES $4,328.87 | KXATPMATCH-26APR05NAVMER-NAV
[13:04:24] 🐋 YES $4,089.54 | KXATPMATCH-26APR05NAVMER-NAV
[13:05] Whales: 2733 | Vol: $12,468,685
[13:05:25] 🐋 YES $4,685.90 | KXATPMATCH-26APR05NAVMER-NAV
[13:05:40] 🐋 YES $4,400.00 | KXIPLGAME-26APR05LSGSRH-LSG
[13:05:40] 🐋 NO $3,550.00 | KXMLBTOTAL-26APR051340CHCCLE-10
[13:05:55] 🐋 YES $13,500.00 | KXMARMAD-26-CONN
[13:06:10] 🐋 NO $2,456.96 | KXATPMATCH-26APR05ARNMUL-ARN
[13:06:10] 🐋 YES $9,627.01 | KXMVECROSSCATEGORY-S20264034E2014F0-1C3145FE22C
[13:08:26] 🐋 YES $4,729.14 | KXIPLGAME-26APR05LSGSRH-LSG
[13:08:26] 🐋 YES $3,160.71 | KXIPLGAME-26APR05LSGSRH-LSG
[13:08:26] 🐋 YES $5,093.44 | KXIPLGAME-26APR05LSGSRH-LSG
[13:09:26] 🐋 NO $2,013.00 | KXEREDIVISIEGAME-26APR05HEEHER-TIE
[13:09:41] 🐋 YES $2,427.84 | KXATPMATCH-26APR05SHEBAU-BAU
[13:09:41] 🐋 YES $2,730.00 | KXATPMATCH-26APR05SHEBAU-BAU
[13:10:12] 🐋 YES $3,840.30 | KXMLBGAME-26APR051410TBMIN-MIN
[13:10:12] 🐋 NO $3,787.11 | KXEREDIVISIEGAME-26APR05HEEHER-HER
[13:10] Whales: 2747 | Vol: $12,534,686
[13:10:27] 🐋 YES $2,833.92 | KXATPMATCH-26APR05SHEBAU-BAU
[13:11:27] 🐋 YES $5,673.24 | KXATPCHALLENGERMATCH-26APR05DHAROM-DHA
[13:11:27] 🐋 YES $5,550.93 | KXATPCHALLENGERMATCH-26APR05DHAROM-DHA
[13:11:42] 🐋 YES $3,385.90 | KXATPMATCH-26APR05SHEBAU-BAU
[13:14:13] 🐋 YES $2,920.00 | KXMLBGAME-26APR051335MIANYY-NYY
[13:15] Whales: 2752 | Vol: $12,555,050
[13:16:45] 🐋 NO $2,796.80 | KXIPLGAME-26APR05LSGSRH-SRH
[13:17:45] 🐋 NO $2,886.00 | KXMARMAD-26-CONN
[13:18:00] 🐋 YES $5,093.42 | KXATPMATCH-26APR05NAVMER-NAV
[13:19:31] 🐋 YES $4,286.97 | KXATPMATCH-26APR05NAVMER-NAV
[13:19:31] 🐋 YES $4,763.50 | KXATPMATCH-26APR05NAVMER-NAV
[13:20] Whales: 2757 | Vol: $12,574,877
[13:20:31] 🐋 YES $2,648.52 | KXIPLGAME-26APR05CSKRCB-RCB
[13:20:31] 🐋 YES $2,417.94 | KXIPLGAME-26APR05CSKRCB-RCB
[13:20:47] 🐋 NO $2,732.26 | KXATPMATCH-26APR05SHEBAU-BAU
[13:22:32] 🐋 YES $4,978.00 | KXATPMATCH-26APR05NAVMER-NAV
[13:23:03] 🐋 YES $2,685.05 | KXATPMATCH-26APR05SHEBAU-SHE
[13:23:48] 🐋 YES $6,013.44 | KXATPCHALLENGERMATCH-26APR05DHAROM-ROM
[13:25] Whales: 2763 | Vol: $12,596,352
